Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,Batting 7th,32,32.0,31,2.0,7,1,0,1,2,0,1,7,7.0,0.226,0.25,0.355,0.605,11.0,1.0,0.0,0,0,0,0,0.261,78,67,5
Batting Order Positions,Batting 8th,37,37.0,33,2.0,6,1,0,0,0,0,4,10,2.5,0.182,0.27,0.212,0.482,7.0,0.0,0.0,0,0,0,0,0.261,44,41,5
Batting Order Positions,Batting 9th,43,43.0,38,4.0,9,2,0,0,0,0,5,11,2.2,0.237,0.326,0.29,0.615,11.0,1.0,0.0,0,0,1,0,0.333,83,110,7
Batting Order Positions,"Bat1-2,non-P",43,72.0,65,13.0,15,2,0,2,0,0,4,22,5.5,0.231,0.292,0.354,0.646,23.0,2.0,2.0,0,1,0,0,0.31,90,63,11
Batting Order Positions,"Bat3-6,non-P",46,100.0,96,7.0,34,3,1,1,1,0,4,18,4.5,0.354,0.38,0.438,0.818,42.0,4.0,0.0,0,0,1,1,0.429,141,110,29
Batting Order Positions,"Bat7-9,non-P",52,112.0,102,8.0,22,4,0,1,2,0,10,28,2.8,0.216,0.286,0.284,0.57,29.0,2.0,0.0,0,0,1,0,0.288,69,64,17
Swung or Took First Pitch of PA,Swung at 1st Pitch,40,67.0,64,6.0,17,1,0,0,,,3,12,4.0,0.266,0.299,0.281,0.58,18.0,4.0,0.0,0,0,0,0,0.327,72,61,16
Swung or Took First Pitch of PA,Took 1st Pitch,66,217.0,199,21.0,54,8,1,4,,,15,56,3.73,0.271,0.327,0.382,0.709,76.0,4.0,2.0,0,1,2,1,0.357,109,89,41
Count/Balls-Strikes,First Pitch,22,26.0,25,4.0,7,1,0,0,,,0,0,,0.28,0.308,0.32,0.628,8.0,1.0,1.0,0,0,0,0,0.28,86,35,6
Count/Balls-Strikes,1-0 Count,21,25.0,25,5.0,8,2,0,0,,,0,0,,0.32,0.32,0.4,0.72,10.0,0.0,0.0,0,0,0,0,0.32,112,53,6
Count/Balls-Strikes,2-0 Count,9,9.0,9,0.0,5,1,0,0,,,0,0,,0.556,0.556,0.667,1.222,6.0,0.0,0.0,0,0,0,0,0.556,261,147,4
Count/Balls-Strikes,3-0 Count,5,5.0,0,0.0,0,0,0,0,,,5,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Count/Balls-Strikes,0-1 Count,21,24.0,24,5.0,11,2,0,1,,,0,0,,0.458,0.458,0.667,1.125,16.0,2.0,0.0,0,0,0,0,0.435,230,158,8
Count/Balls-Strikes,1-1 Count,20,22.0,22,1.0,9,1,0,0,,,0,0,,0.409,0.409,0.455,0.864,10.0,2.0,0.0,0,0,0,0,0.409,155,99,8
Count/Balls-Strikes,2-1 Count,13,15.0,15,5.0,5,0,0,2,,,0,0,,0.333,0.333,0.733,1.067,11.0,0.0,0.0,0,0,0,0,0.231,209,110,3
Count/Balls-Strikes,3-1 Count,6,6.0,3,1.0,0,0,0,0,,,2,0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,1,1,0,0.0,4,-53,0
Count/Balls-Strikes,0-2 Count,20,25.0,24,1.0,5,0,0,0,,,0,14,,0.208,0.24,0.208,0.448,5.0,1.0,1.0,0,0,0,0,0.5,33,140,5
Count/Balls-Strikes,1-2 Count,28,44.0,44,1.0,8,0,0,1,,,0,23,,0.182,0.182,0.25,0.432,11.0,0.0,0.0,0,0,0,0,0.35,27,105,7
Count/Balls-Strikes,2-2 Count,42,50.0,50,3.0,9,2,0,0,,,0,21,,0.18,0.18,0.22,0.4,11.0,2.0,0.0,0,0,0,1,0.31,18,71,7
Count/Balls-Strikes,Full Count,26,33.0,22,1.0,4,0,1,0,,,11,10,0.91,0.182,0.455,0.273,0.727,6.0,0.0,0.0,0,0,0,0,0.333,119,76,3
Count/Balls-Strikes,After 1-0,62,119.0,107,11.0,27,5,0,1,,,11,27,2.45,0.252,0.319,0.327,0.646,35.0,2.0,0.0,0,1,1,0,0.325,91,52,21
Count/Balls-Strikes,After 2-0,32,41.0,33,3.0,10,2,0,0,,,7,8,1.14,0.303,0.415,0.364,0.778,12.0,1.0,0.0,0,1,1,0,0.385,132,53,8
Count/Balls-Strikes,After 3-0,8,8.0,2,1.0,0,0,0,0,,,5,1,0.2,0.0,0.625,0.0,0.625,0.0,0.0,0.0,0,1,1,0,0.0,95,-15,0
Count/Balls-Strikes,After 0-1,63,139.0,131,12.0,37,3,1,3,,,7,41,5.86,0.282,0.324,0.389,0.713,51.0,5.0,1.0,0,0,1,1,0.391,110,129,30
Count/Balls-Strikes,After 1-1,53,104.0,94,6.0,18,2,0,2,,,10,35,3.5,0.192,0.269,0.277,0.546,26.0,3.0,0.0,0,0,1,0,0.281,62,57,14
Count/Balls-Strikes,After 2-1,45,59.0,53,7.0,11,2,0,2,,,6,20,3.33,0.208,0.288,0.359,0.647,19.0,1.0,0.0,0,0,1,0,0.29,90,55,7
Count/Balls-Strikes,After 3-1,16,16.0,11,1.0,0,0,0,0,,,4,7,1.75,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,1,1,0,0.0,-22,-57,0
Count/Balls-Strikes,After 0-2,43,64.0,62,4.0,17,0,1,1,,,1,25,25.0,0.274,0.297,0.355,0.652,22.0,1.0,1.0,0,0,0,1,0.444,92,183,15
Count/Balls-Strikes,After 1-2,48,86.0,79,3.0,15,0,1,1,,,7,33,4.71,0.19,0.256,0.253,0.509,20.0,1.0,0.0,0,0,0,1,0.311,51,99,13
Count/Balls-Strikes,After 2-2,48,73.0,64,4.0,13,2,1,0,,,9,24,2.67,0.203,0.301,0.266,0.567,17.0,2.0,0.0,0,0,0,1,0.325,69,87,10
Count/Balls-Strikes,Zero Balls,43,75.0,73,10.0,23,3,0,1,,,0,14,,0.315,0.333,0.397,0.731,29.0,4.0,2.0,0,0,0,0,0.379,115,99,19
Count/Balls-Strikes,Zero Strikes,42,65.0,59,9.0,20,4,0,0,,,5,0,0.0,0.339,0.4,0.407,0.807,24.0,1.0,1.0,0,0,1,0,0.339,139,60,16
Count/Balls-Strikes,Three Balls,33,44.0,25,2.0,4,0,1,0,,,18,10,0.56,0.16,0.5,0.24,0.74,6.0,0.0,0.0,0,1,2,0,0.25,124,47,3
Count/Balls-Strikes,Two Strikes,62,152.0,140,7.0,26,2,1,1,,,11,68,6.18,0.186,0.25,0.236,0.486,33.0,3.0,1.0,0,0,0,1,0.352,44,84,22
Count/Balls-Strikes,Batter Ahead,48,93.0,74,12.0,22,3,1,2,,,18,10,0.56,0.297,0.43,0.446,0.876,33.0,0.0,0.0,0,1,2,0,0.318,159,73,16
Count/Balls-Strikes,Even Count,58,98.0,97,8.0,25,4,0,0,,,0,21,,0.258,0.265,0.299,0.564,29.0,5.0,1.0,0,0,0,1,0.329,67,59,21
Count/Balls-Strikes,Pitcher Ahead,50,93.0,92,7.0,24,2,0,2,,,0,37,,0.261,0.269,0.348,0.617,32.0,3.0,1.0,0,0,0,0,0.415,82,137,20
Leading Off Inning,First Batter,66,66.0,61,0.0,10,1,0,0,,,5,21,4.2,0.164,0.227,0.18,0.408,11.0,0.0,0.0,0,0,1,0,0.25,21,16,9
Leading Off Inning,Leadoff Inn.,58,63.0,59,0.0,13,1,0,0,,,4,18,4.5,0.22,0.27,0.237,0.507,14.0,0.0,0.0,0,0,0,0,0.317,51,41,12
Opposition Defensive Position,vs. Non-P,66,284.0,263,28.0,71,9,1,4,3,0,18,68,3.78,0.27,0.32,0.357,0.678,94.0,8.0,2.0,0,1,2,1,0.349,100,79,57
Number of Outs in Inning,0 outs,61,88.0,83,1.0,18,1,1,0,0,0,5,25,5.0,0.217,0.261,0.253,0.514,21.0,5.0,0.0,0,0,0,0,0.31,52,38,16
Number of Outs in Inning,1 out,59,103.0,96,23.0,34,7,0,4,1,0,6,19,3.17,0.354,0.388,0.552,0.94,53.0,3.0,0.0,0,1,2,1,0.405,176,146,23
Number of Outs in Inning,2 outs,59,93.0,84,4.0,19,1,0,0,2,0,7,24,3.43,0.226,0.301,0.238,0.539,20.0,0.0,2.0,0,0,0,0,0.317,61,50,18
Bases Occupied,RISP,27,69.0,61,23.0,19,4,0,2,2,0,6,13,2.17,0.312,0.377,0.475,0.852,29.0,2.0,1.0,0,1,2,0,0.362,151,117,13
Bases Occupied,---,58,153.0,143,1.0,35,3,0,1,0,0,10,39,3.9,0.245,0.294,0.287,0.581,41.0,0.0,0.0,0,0,0,1,0.33,72,62,31
Bases Occupied,Men On,47,131.0,120,27.0,36,6,1,3,3,0,8,29,3.63,0.3,0.351,0.442,0.793,53.0,8.0,2.0,0,1,2,0,0.371,134,103,26
Bases Occupied,1--,44,62.0,59,4.0,17,2,1,1,1,0,2,16,8.0,0.288,0.323,0.407,0.729,24.0,6.0,1.0,0,0,0,0,0.381,115,89,13
Bases Occupied,-2-,9,12.0,11,6.0,5,0,0,2,0,0,1,1,1.0,0.455,0.5,1.0,1.5,11.0,0.0,0.0,0,0,0,0,0.375,336,281,3
Bases Occupied,--3,3,3.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,4,-9,0
Bases Occupied,12-,14,19.0,17,3.0,5,2,0,0,2,0,1,2,2.0,0.294,0.368,0.412,0.78,7.0,1.0,1.0,0,0,0,0,0.333,130,110,3
Bases Occupied,1-3,10,13.0,12,4.0,3,1,0,0,0,0,1,4,4.0,0.25,0.308,0.333,0.641,4.0,1.0,0.0,0,0,0,0,0.375,90,58,2
Bases Occupied,-23,9,13.0,10,3.0,2,0,0,0,0,0,2,2,1.0,0.2,0.308,0.2,0.508,2.0,0.0,0.0,0,1,2,0,0.222,52,21,2
Bases Occupied,123,9,9.0,9,7.0,4,1,0,0,0,0,0,3,,0.444,0.444,0.556,1.0,5.0,0.0,0.0,0,0,0,0,0.667,195,160,3
Bases Occupied,"on 1st, <2 out",32,62.0,61,15.0,21,5,1,1,0,0,1,14,14.0,0.344,0.355,0.508,0.863,31.0,8.0,0.0,0,0,0,0,0.435,153,116,14
Bases Occupied,"on 3rd, <2 out",11,22.0,19,12.0,8,2,0,0,0,0,2,6,3.0,0.421,0.455,0.526,0.981,10.0,1.0,0.0,0,1,2,0,0.571,190,123,6
Bases Occupied,"on 3rd, 2 out",12,16.0,14,1.0,1,0,0,0,0,0,2,4,2.0,0.071,0.188,0.071,0.259,1.0,0.0,0.0,0,0,0,0,0.1,-21,-28,1
Bases Occupied,"0 out, ---",58,63.0,59,0.0,13,1,0,0,0,0,4,18,4.5,0.22,0.27,0.237,0.507,14.0,0.0,0.0,0,0,0,0,0.317,51,41,12
Bases Occupied,"0 out, 1--",17,17.0,17,1.0,4,0,1,0,0,0,0,2,,0.235,0.235,0.353,0.588,6.0,5.0,0.0,0,0,0,0,0.267,72,44,3
Bases Occupied,"0 out, -2-",2,2.0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,56,45,0
Bases Occupied,"0 out, 12-",3,3.0,3,0.0,1,0,0,0,0,0,0,2,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,1.0,97,76,1
Bases Occupied,"0 out, 1-3",2,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 123",2,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, ---",47,50.0,47,1.0,12,2,0,1,0,0,3,10,3.33,0.255,0.3,0.362,0.662,17.0,0.0,0.0,0,0,0,1,0.306,95,84,9
Bases Occupied,"1 out, 1--",20,20.0,19,3.0,8,2,0,1,1,0,1,5,5.0,0.421,0.45,0.684,1.134,13.0,1.0,0.0,0,0,0,0,0.539,232,191,5
Bases Occupied,"1 out, -2-",5,6.0,6,5.0,4,0,0,2,0,0,0,1,,0.667,0.667,1.667,2.333,10.0,0.0,0.0,0,0,0,0,0.667,575,490,2
Bases Occupied,"1 out, --3",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",9,8.0,8,2.0,2,1,0,0,0,0,0,0,,0.25,0.25,0.375,0.625,3.0,1.0,0.0,0,0,0,0,0.25,83,57,1
Bases Occupied,"1 out, 1-3",6,6.0,6,3.0,2,1,0,0,0,0,0,1,,0.333,0.333,0.5,0.833,3.0,1.0,0.0,0,0,0,0,0.4,144,89,1
Bases Occupied,"1 out, -23",6,7.0,4,3.0,2,0,0,0,0,0,2,1,0.5,0.5,0.571,0.5,1.071,2.0,0.0,0.0,0,1,2,0,0.5,219,124,2
Bases Occupied,"1 out, 123",5,5.0,5,6.0,4,1,0,0,0,0,0,1,,0.8,0.8,1.0,1.8,5.0,0.0,0.0,0,0,0,0,1.0,430,340,3
Bases Occupied,"2 out, ---",38,40.0,37,0.0,10,0,0,0,0,0,3,11,3.67,0.27,0.325,0.27,0.595,10.0,0.0,0.0,0,0,0,0,0.385,77,67,10
Bases Occupied,"2 out, 1--",28,25.0,23,0.0,5,0,0,0,0,0,1,9,9.0,0.217,0.28,0.217,0.497,5.0,0.0,1.0,0,0,0,0,0.357,48,38,5
Bases Occupied,"2 out, -2-",5,4.0,4,1.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,48,31,1
Bases Occupied,"2 out, --3",2,2.0,1,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,,56,42,0
Bases Occupied,"2 out, 12-",8,8.0,6,1.0,2,1,0,0,2,0,1,0,0.0,0.333,0.5,0.5,1.0,3.0,0.0,1.0,0,0,0,0,0.333,196,186,1
Bases Occupied,"2 out, 1-3",5,5.0,4,1.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,95,74,1
Bases Occupied,"2 out, -23",5,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",4,3.0,3,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",20,28.0,24,4.0,4,1,0,0,2,0,3,4,1.33,0.167,0.286,0.208,0.494,5.0,0.0,1.0,0,0,0,0,0.2,48,35,3
Clutch Stats,Late & Close,33,124.0,117,12.0,30,2,0,1,1,0,6,31,5.17,0.256,0.29,0.299,0.589,35.0,3.0,0.0,0,1,1,0,0.337,74,65,27
Clutch Stats,Tie Game,16,68.0,63,6.0,17,2,0,1,1,0,5,19,3.8,0.27,0.324,0.349,0.673,22.0,2.0,0.0,0,0,1,0,0.372,99,83,14
Clutch Stats,Within 1 R,25,102.0,95,9.0,25,2,0,1,1,0,6,31,5.17,0.263,0.304,0.316,0.62,30.0,2.0,0.0,0,1,1,0,0.375,84,69,22
Clutch Stats,Within 2 R,39,152.0,144,15.0,38,6,0,2,1,0,7,41,5.86,0.264,0.296,0.347,0.643,50.0,3.0,0.0,0,1,1,0,0.353,90,73,30
Clutch Stats,Within 3 R,52,212.0,195,23.0,54,8,1,2,3,0,15,54,3.6,0.277,0.33,0.359,0.689,70.0,6.0,1.0,0,1,2,0,0.371,104,86,43
Clutch Stats,Within 4 R,59,253.0,232,28.0,66,9,1,4,3,0,18,59,3.28,0.285,0.34,0.384,0.724,89.0,7.0,2.0,0,1,2,1,0.365,114,95,52
Clutch Stats,Margin > 4 R,8,31.0,31,0.0,5,0,0,0,0,0,0,9,,0.161,0.161,0.161,0.323,5.0,1.0,0.0,0,0,0,0,0.227,-5,-15,5
Clutch Stats,Ahead,30,110.0,105,8.0,23,2,0,2,0,0,5,27,5.4,0.219,0.255,0.295,0.55,31.0,1.0,0.0,0,0,0,0,0.276,62,51,19
Clutch Stats,Behind,24,106.0,95,14.0,31,5,1,1,2,0,8,22,2.75,0.326,0.387,0.432,0.818,41.0,5.0,2.0,0,1,1,1,0.411,142,112,24
Leverage,High Lvrge,32,92.0,87,12.0,24,3,0,1,1,0,5,21,4.2,0.276,0.315,0.345,0.66,30.0,3.0,0.0,0,0,1,0,0.354,95,76,20
Leverage,Medium Lvrge,31,47.0,44,4.0,9,0,0,0,0,0,2,18,9.0,0.205,0.234,0.205,0.439,9.0,1.0,0.0,0,1,0,0,0.333,31,20,9
Leverage,Low Lvrge,46,145.0,132,12.0,38,6,1,3,2,0,11,29,2.64,0.288,0.352,0.417,0.768,55.0,4.0,2.0,0,0,1,1,0.35,127,105,28
Times Facing Opponent in Game,"1st PA in G, as RP",66,283.0,262,27.0,71,9,1,4,,,18,68,3.78,0.271,0.322,0.359,0.68,94.0,8.0,2.0,0,1,2,1,0.351,101,85,57
Times Facing Opponent in Game,"2nd PA in G, as RP",1,1.0,1,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Pitch Count,Pitch 1-25,66,273.0,253,26.0,70,8,1,4,,,18,65,3.61,0.277,0.326,0.364,0.69,92.0,8.0,1.0,0,1,2,1,0.357,104,85,57
Pitch Count,Pitch 26-50,8,11.0,10,1.0,1,1,0,0,,,0,3,,0.1,0.182,0.2,0.382,2.0,0.0,1.0,0,0,0,0,0.143,13,3,0
Days of Rest,"0 Days,GR",9,33.0,31,7.0,11,1,0,0,0,0,2,7,3.5,0.355,0.394,0.387,0.781,12.0,1.0,0.0,0,0,1,0,0.458,132,112,10
Days of Rest,"1 Day,GR",25,107.0,100,8.0,26,3,0,1,1,0,6,27,4.5,0.26,0.308,0.32,0.628,32.0,5.0,1.0,0,0,1,0,0.347,86,71,22
Days of Rest,"2 Days,GR",14,63.0,59,6.0,15,2,0,2,0,0,4,16,4.0,0.254,0.302,0.39,0.691,23.0,2.0,0.0,0,0,0,1,0.317,104,86,11
Days of Rest,"3 Days,GR",10,45.0,42,1.0,10,1,0,0,0,0,2,8,4.0,0.238,0.267,0.262,0.529,11.0,0.0,0.0,0,1,0,0,0.286,57,50,9
Days of Rest,"4 Days,GR",2,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"5 Days,GR",3,19.0,16,5.0,7,1,1,1,0,0,2,5,2.5,0.438,0.526,0.813,1.339,13.0,0.0,1.0,0,0,0,0,0.6,292,252,4
Days of Rest,"6+ Days,GR",3,14.0,12,1.0,2,1,0,0,2,0,2,3,1.5,0.167,0.286,0.25,0.536,3.0,0.0,0.0,0,0,0,0,0.222,59,38,1
Hit Location,To Infield,57,114.0,114,5.0,14,1,0,0,0,0,0,0,,0.123,0.123,0.132,0.254,15.0,8.0,0.0,0,0,0,1,0.123,-25,217,13
Hit Location,To Outfield,46,82.0,81,22.0,57,8,1,4,0,0,0,0,,0.704,0.695,0.975,1.67,79.0,0.0,0.0,0,1,0,0,0.68,390,123,44
Hit Location,Ball In Play,64,192.0,191,20.0,67,9,1,0,0,0,0,0,,0.351,0.349,0.408,0.757,78.0,8.0,0.0,0,1,0,1,0.349,123,122,57
Hit Location,Not in Play,52,92.0,72,7.0,4,0,0,4,0,0,18,68,3.78,0.056,0.261,0.222,0.483,16.0,0.0,2.0,0,0,2,0,,44,12,0
Hit Location,Fair Terr,64,195.0,194,27.0,71,9,1,4,0,0,0,0,,0.366,0.364,0.485,0.849,94.0,8.0,0.0,0,1,0,1,0.351,150,86,57
Hit Location,Foul Terr,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,26,31.0,31,4.0,8,2,0,0,0,0,0,0,,0.258,0.258,0.323,0.581,10.0,0.0,0.0,0,0,0,1,0.258,71,3,6
Hit Location,Up Mdle-RHB,42,73.0,72,11.0,26,1,0,4,0,0,0,0,,0.361,0.356,0.542,0.898,39.0,2.0,0.0,0,1,0,0,0.319,163,116,21
Hit Location,Opp Fld-RHB,18,20.0,20,1.0,10,2,0,0,0,0,0,0,,0.5,0.5,0.6,1.1,12.0,2.0,0.0,0,0,0,0,0.5,224,193,8
Hit Location,Pulled-LHB,25,26.0,26,3.0,6,1,0,0,0,0,0,0,,0.231,0.231,0.269,0.5,7.0,3.0,0.0,0,0,0,0,0.231,48,13,5
Hit Location,Up Mdle-LHB,24,29.0,29,7.0,13,1,1,0,0,0,0,0,,0.448,0.448,0.552,1.0,16.0,1.0,0.0,0,0,0,0,0.448,195,129,11
Hit Location,Opp Fld-LHB,15,17.0,17,1.0,8,2,0,0,0,0,0,0,,0.471,0.471,0.588,1.059,10.0,0.0,0.0,0,0,0,0,0.471,212,154,6
Hit Trajectory,Ground Balls,59,119.0,119,7.0,34,0,0,0,0,0,0,0,,0.286,0.286,0.286,0.571,34.0,8.0,0.0,0,0,0,1,0.286,70,129,34
Hit Trajectory,Fly Balls,21,29.0,28,10.0,7,2,1,4,0,0,0,0,,0.25,0.241,0.821,1.063,23.0,0.0,0.0,0,1,0,0,0.12,205,111,0
Hit Trajectory,Line Drives,38,48.0,48,10.0,30,7,0,0,0,0,0,0,,0.625,0.625,0.771,1.396,37.0,0.0,0.0,0,0,0,0,0.625,311,83,23
Opponent,Inter-League,12,39.0,38,2.0,9,1,0,1,0,0,1,10,10.0,0.237,0.256,0.342,0.599,13.0,1.0,0.0,0,0,0,1,0.296,76,62,7
Opponent,Arizona Diamondbacks,6,25.0,22,4.0,9,0,0,0,0,0,3,4,1.33,0.409,0.48,0.409,0.889,9.0,3.0,0.0,0,0,1,0,0.5,165,143,9
Opponent,Atlanta Braves,2,7.0,6,0.0,1,0,0,0,0,0,1,2,2.0,0.167,0.286,0.167,0.452,1.0,1.0,0.0,0,0,0,0,0.25,36,22,1
