Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,After 0-1,59,146.0,129,16.0,28,6,0,5,,,9,40,4.44,0.217,0.278,0.38,0.658,49.0,1.0,3.0,2,3,1,1,0.264,80,115,17
Count/Balls-Strikes,After 1-1,59,122.0,104,11.0,28,6,1,1,,,13,31,2.38,0.269,0.355,0.375,0.73,39.0,1.0,2.0,1,2,1,1,0.365,103,115,20
Count/Balls-Strikes,After 2-1,38,60.0,46,6.0,13,2,1,0,,,13,16,1.23,0.283,0.433,0.37,0.803,17.0,1.0,0.0,0,1,1,0,0.419,126,101,10
Count/Balls-Strikes,After 3-1,21,25.0,14,1.0,4,1,0,0,,,11,3,0.27,0.286,0.6,0.357,0.957,5.0,1.0,0.0,0,0,1,0,0.364,175,78,3
Count/Balls-Strikes,After 0-2,42,56.0,52,5.0,8,2,0,1,,,2,22,11.0,0.154,0.214,0.25,0.464,13.0,0.0,2.0,0,0,0,0,0.241,28,109,5
Count/Balls-Strikes,After 1-2,53,85.0,77,8.0,16,4,0,1,,,5,34,6.8,0.208,0.282,0.299,0.581,23.0,0.0,3.0,0,0,0,1,0.357,61,134,11
Count/Balls-Strikes,After 2-2,47,72.0,62,6.0,17,3,1,0,,,8,24,3.0,0.274,0.361,0.355,0.716,22.0,0.0,1.0,0,1,0,0,0.436,100,141,13
Count/Balls-Strikes,Zero Balls,50,75.0,68,15.0,13,2,0,5,,,0,10,,0.191,0.206,0.441,0.647,30.0,0.0,2.0,2,3,0,0,0.143,72,73,6
Count/Balls-Strikes,Zero Strikes,41,54.0,43,18.0,13,1,1,4,,,7,0,0.0,0.302,0.415,0.651,1.066,28.0,1.0,2.0,1,1,3,0,0.225,189,113,7
Count/Balls-Strikes,Three Balls,42,57.0,30,6.0,10,2,2,0,,,26,8,0.31,0.333,0.632,0.533,1.165,16.0,1.0,0.0,0,1,4,0,0.435,228,142,6
Count/Balls-Strikes,Two Strikes,64,152.0,135,11.0,25,5,1,1,,,12,61,5.08,0.185,0.27,0.259,0.529,35.0,0.0,4.0,0,1,0,1,0.324,48,106,18
Count/Balls-Strikes,Batter Ahead,54,82.0,54,16.0,18,2,2,2,,,26,8,0.31,0.333,0.549,0.556,1.104,30.0,2.0,1.0,0,1,4,0,0.356,208,125,12
Count/Balls-Strikes,Even Count,54,103.0,97,14.0,25,5,0,3,,,0,19,,0.258,0.267,0.402,0.669,39.0,0.0,2.0,2,2,0,0,0.286,82,87,17
Count/Balls-Strikes,Pitcher Ahead,57,93.0,87,12.0,13,3,0,4,,,0,34,,0.149,0.174,0.322,0.496,28.0,0.0,3.0,1,2,0,1,0.177,33,91,6
Leading Off Inning,First Batter,68,68.0,58,6.0,13,4,1,1,,,9,16,1.78,0.224,0.338,0.379,0.718,22.0,0.0,1.0,0,0,0,1,0.293,99,99,7
Leading Off Inning,Leadoff Inn.,59,64.0,55,4.0,13,4,2,1,,,6,17,2.83,0.236,0.323,0.436,0.759,24.0,0.0,1.0,2,0,0,1,0.324,108,106,6
Opposition Defensive Position,vs. Pitcher,2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opposition Defensive Position,vs. Non-P,68,276.0,236,42.0,56,10,2,9,7,0,26,60,2.31,0.237,0.322,0.411,0.733,97.0,2.0,6.0,3,5,4,1,0.273,101,99,35
Number of Outs in Inning,0 outs,61,96.0,80,14.0,20,5,2,3,1,0,10,21,2.1,0.25,0.333,0.475,0.808,38.0,1.0,1.0,3,2,0,1,0.293,121,114,10
Number of Outs in Inning,1 out,61,86.0,74,15.0,16,3,0,4,1,0,5,17,3.4,0.216,0.291,0.419,0.71,31.0,1.0,4.0,0,3,0,0,0.214,94,94,9
Number of Outs in Inning,2 outs,61,96.0,84,13.0,20,2,0,2,5,0,11,23,2.09,0.238,0.333,0.333,0.667,28.0,0.0,1.0,0,0,4,0,0.305,86,91,16
Bases Occupied,RISP,38,88.0,68,33.0,23,2,1,4,2,0,11,12,1.09,0.338,0.419,0.574,0.992,39.0,1.0,2.0,2,5,4,0,0.333,172,162,16
Bases Occupied,---,61,148.0,133,4.0,23,6,1,4,0,0,12,39,3.25,0.173,0.257,0.323,0.58,43.0,0.0,3.0,0,0,0,1,0.211,60,64,12
Bases Occupied,Men On,47,130.0,105,38.0,33,4,1,5,7,0,14,22,1.57,0.314,0.394,0.514,0.908,54.0,2.0,3.0,3,5,4,0,0.337,149,142,23
Bases Occupied,1--,33,42.0,37,5.0,10,2,0,1,5,0,3,10,3.33,0.27,0.342,0.405,0.747,15.0,1.0,1.0,1,0,0,0,0.346,106,101,7
Bases Occupied,-2-,26,36.0,28,8.0,10,0,1,2,2,0,4,5,1.25,0.357,0.471,0.643,1.114,18.0,0.0,2.0,2,0,3,0,0.381,205,201,7
Bases Occupied,--3,11,14.0,9,6.0,4,1,0,0,0,0,3,1,0.33,0.444,0.5,0.556,1.056,5.0,0.0,0.0,0,2,1,0,0.4,193,161,3
Bases Occupied,12-,16,16.0,14,3.0,2,0,0,1,0,0,2,5,2.5,0.143,0.25,0.357,0.607,5.0,0.0,0.0,0,0,0,0,0.125,66,69,1
Bases Occupied,1-3,13,13.0,11,8.0,5,1,0,1,0,0,1,0,0.0,0.455,0.462,0.818,1.28,9.0,1.0,0.0,0,1,0,0,0.364,245,222,3
Bases Occupied,-23,3,3.0,2,4.0,1,0,0,0,0,0,0,0,,0.5,0.333,0.5,0.833,1.0,0.0,0.0,0,1,0,0,0.333,127,110,1
Bases Occupied,123,5,6.0,4,4.0,1,0,0,0,0,0,1,1,1.0,0.25,0.333,0.25,0.583,1.0,0.0,0.0,0,1,0,0,0.25,65,53,1
Bases Occupied,"on 1st, <2 out",25,41.0,33,14.0,11,1,0,3,1,0,4,6,1.5,0.333,0.4,0.636,1.036,21.0,2.0,1.0,1,2,0,0,0.308,181,165,7
Bases Occupied,"on 3rd, <2 out",15,22.0,14,17.0,8,2,0,1,0,0,3,1,0.33,0.571,0.5,0.929,1.429,13.0,1.0,0.0,0,5,0,0,0.412,284,223,5
Bases Occupied,"on 3rd, 2 out",11,14.0,12,5.0,3,0,0,0,0,0,2,1,0.5,0.25,0.357,0.25,0.607,3.0,0.0,0.0,0,0,1,0,0.273,73,69,3
Bases Occupied,"0 out, ---",58,59.0,52,1.0,9,4,1,1,0,0,6,17,2.83,0.173,0.271,0.346,0.617,18.0,0.0,1.0,0,0,0,1,0.235,70,69,3
Bases Occupied,"0 out, 1--",14,14.0,10,3.0,3,0,0,1,1,0,3,2,0.67,0.3,0.462,0.6,1.062,6.0,1.0,0.0,1,0,0,0,0.286,191,173,2
Bases Occupied,"0 out, -2-",14,12.0,10,2.0,4,0,1,0,0,0,0,1,,0.4,0.4,0.6,1.0,6.0,0.0,0.0,2,0,0,0,0.444,172,158,3
Bases Occupied,"0 out, --3",5,5.0,4,4.0,3,1,0,0,0,0,0,1,,0.75,0.6,1.0,1.6,4.0,0.0,0.0,0,1,0,0,0.75,333,247,2
Bases Occupied,"0 out, 12-",3,3.0,3,3.0,1,0,0,1,0,0,0,0,,0.333,0.333,1.333,1.667,4.0,0.0,0.0,0,0,0,0,0.0,331,288,0
Bases Occupied,"0 out, 1-3",2,2.0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,56,48,0
Bases Occupied,"0 out, 123",1,1.0,0,1.0,0,0,0,0,0,0,0,0,,,0.0,,,0.0,0.0,0.0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, ---",43,47.0,43,3.0,6,2,0,3,0,0,3,12,4.0,0.14,0.213,0.395,0.608,17.0,0.0,1.0,0,0,0,0,0.107,63,71,1
Bases Occupied,"1 out, 1--",11,11.0,10,0.0,2,0,0,0,1,0,0,3,,0.2,0.273,0.2,0.473,2.0,0.0,1.0,0,0,0,0,0.286,34,31,2
Bases Occupied,"1 out, -2-",11,11.0,9,0.0,2,0,0,0,0,0,0,1,,0.222,0.364,0.222,0.586,2.0,0.0,2.0,0,0,0,0,0.25,68,65,2
Bases Occupied,"1 out, --3",4,4.0,1,1.0,0,0,0,0,0,0,2,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,1,0,0,0.0,56,34,0
Bases Occupied,"1 out, 12-",4,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,86,92,1
Bases Occupied,"1 out, 1-3",7,6.0,5,7.0,4,1,0,1,0,0,0,0,,0.8,0.667,1.6,2.267,8.0,1.0,0.0,0,1,0,0,0.6,501,417,2
Bases Occupied,"1 out, -23",3,3.0,2,4.0,1,0,0,0,0,0,0,0,,0.5,0.333,0.5,0.833,1.0,0.0,0.0,0,1,0,0,0.333,127,100,1
Bases Occupied,"1 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",41,42.0,38,0.0,8,0,0,0,0,0,3,10,3.33,0.211,0.286,0.211,0.496,8.0,0.0,1.0,0,0,0,0,0.286,41,49,8
Bases Occupied,"2 out, 1--",20,17.0,17,2.0,5,2,0,0,3,0,0,5,,0.294,0.294,0.412,0.706,7.0,0.0,0.0,0,0,0,0,0.417,93,99,3
Bases Occupied,"2 out, -2-",15,13.0,9,6.0,4,0,0,2,2,0,4,3,0.75,0.444,0.615,1.111,1.727,10.0,0.0,0.0,0,0,3,0,0.5,365,369,2
Bases Occupied,"2 out, --3",5,5.0,4,1.0,1,0,0,0,0,0,1,0,0.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,1,0,0.25,86,75,1
Bases Occupied,"2 out, 12-",10,10.0,8,0.0,0,0,0,0,0,0,2,4,2.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-38,-35,0
Bases Occupied,"2 out, 1-3",5,5.0,5,1.0,1,0,0,0,0,0,0,0,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.2,12,13,1
Bases Occupied,"2 out, 123",4,4.0,3,3.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.5,138,136,1
Clutch Stats,"2 outs, RISP",27,37.0,29,11.0,7,0,0,2,2,0,8,8,1.0,0.241,0.405,0.448,0.854,13.0,0.0,0.0,0,0,4,0,0.263,136,138,5
Clutch Stats,Late & Close,45,166.0,138,30.0,35,7,1,7,7,0,19,34,1.79,0.254,0.35,0.471,0.821,65.0,1.0,3.0,3,3,4,1,0.28,125,136,20
Clutch Stats,Tie Game,16,54.0,39,7.0,6,1,0,0,2,0,11,12,1.09,0.154,0.346,0.18,0.526,7.0,0.0,1.0,2,1,3,0,0.214,52,53,5
Clutch Stats,Within 1 R,33,123.0,97,22.0,26,6,0,3,5,0,17,23,1.35,0.268,0.383,0.423,0.806,41.0,1.0,3.0,3,3,4,0,0.311,123,124,17
Clutch Stats,Within 2 R,44,175.0,146,33.0,40,8,1,8,5,0,19,34,1.79,0.274,0.366,0.507,0.873,74.0,2.0,4.0,3,3,4,1,0.299,139,140,23
Clutch Stats,Within 3 R,53,208.0,176,34.0,42,8,2,8,7,0,21,44,2.1,0.239,0.327,0.443,0.77,78.0,2.0,4.0,3,4,4,1,0.266,111,111,24
Clutch Stats,Within 4 R,59,242.0,207,39.0,50,9,2,9,7,0,24,52,2.17,0.242,0.326,0.435,0.761,90.0,2.0,4.0,3,4,4,1,0.273,109,109,30
Clutch Stats,Margin > 4 R,9,36.0,31,3.0,6,1,0,0,0,0,2,9,4.5,0.194,0.278,0.226,0.504,7.0,0.0,2.0,0,1,0,0,0.261,42,43,5
Clutch Stats,Ahead,42,155.0,139,24.0,36,4,1,7,5,0,11,35,3.18,0.259,0.318,0.453,0.771,63.0,2.0,2.0,1,2,1,1,0.293,110,117,24
Clutch Stats,Behind,21,69.0,60,11.0,14,5,1,2,0,0,4,14,3.5,0.233,0.304,0.45,0.754,27.0,0.0,3.0,0,2,0,0,0.261,105,100,6
Leverage,High Lvrge,39,124.0,98,28.0,27,4,1,4,6,0,18,27,1.5,0.276,0.388,0.459,0.848,45.0,2.0,2.0,3,3,4,1,0.329,134,130,18
Leverage,Medium Lvrge,28,45.0,41,7.0,10,3,0,3,1,0,2,7,3.5,0.244,0.311,0.537,0.848,22.0,0.0,2.0,0,0,0,0,0.226,129,127,4
Leverage,Low Lvrge,39,109.0,99,7.0,19,3,1,2,0,0,6,27,4.5,0.192,0.248,0.303,0.551,30.0,0.0,2.0,0,2,0,0,0.236,52,54,13
Times Facing Opponent in Game,"1st PA in G, as RP",68,277.0,237,42.0,56,10,2,9,,,26,61,2.35,0.236,0.321,0.409,0.731,97.0,2.0,6.0,3,5,4,1,0.273,101,104,35
Times Facing Opponent in Game,"2nd PA in G, as RP",1,1.0,1,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Pitch Count,Pitch 1-25,68,262.0,225,37.0,52,9,1,9,,,24,58,2.42,0.231,0.317,0.4,0.717,90.0,2.0,6.0,3,4,4,1,0.265,97,98,33
Pitch Count,Pitch 26-50,7,16.0,13,5.0,4,1,1,0,,,2,3,1.5,0.308,0.375,0.539,0.914,7.0,0.0,0.0,0,1,0,0,0.364,149,150,2
Days of Rest,"2nd in DH,GR",1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-22,50,0
Days of Rest,"0 Days,GR",20,76.0,64,11.0,12,4,0,3,0,0,8,18,2.25,0.188,0.284,0.391,0.674,25.0,1.0,1.0,2,1,1,1,0.205,85,90,5
Days of Rest,"1 Day,GR",22,90.0,79,10.0,22,4,1,1,0,0,8,16,2.0,0.279,0.348,0.392,0.741,31.0,0.0,1.0,1,1,1,0,0.333,105,110,16
Days of Rest,"2 Days,GR",10,44.0,39,11.0,12,0,0,5,3,0,2,11,5.5,0.308,0.386,0.692,1.079,27.0,0.0,3.0,0,0,0,0,0.304,190,203,7
Days of Rest,"3 Days,GR",6,22.0,18,3.0,3,1,0,0,0,0,1,4,4.0,0.167,0.227,0.222,0.45,4.0,0.0,1.0,0,2,0,0,0.188,25,27,2
Days of Rest,"4 Days,GR",3,18.0,16,2.0,3,1,1,0,1,0,2,6,3.0,0.188,0.278,0.375,0.653,6.0,0.0,0.0,0,0,1,0,0.3,79,78,1
Days of Rest,"5 Days,GR",2,8.0,6,1.0,1,0,0,0,0,0,1,1,1.0,0.167,0.25,0.167,0.417,1.0,0.0,0.0,0,1,0,0,0.167,19,21,1
Days of Rest,"6+ Days,GR",4,16.0,13,1.0,3,0,0,0,3,0,3,5,1.67,0.231,0.375,0.231,0.606,3.0,1.0,0.0,0,0,1,0,0.375,74,66,3
Hit Location,To Infield,50,80.0,77,5.0,9,0,0,0,0,0,0,0,,0.117,0.117,0.117,0.234,9.0,2.0,0.0,3,0,0,1,0.117,-35,179,9
Hit Location,To Outfield,51,105.0,100,36.0,47,10,2,9,0,0,0,0,,0.47,0.448,0.88,1.328,88.0,0.0,0.0,0,5,0,0,0.396,256,75,26
Hit Location,Ball In Play,67,176.0,168,25.0,47,10,2,0,0,0,0,0,,0.28,0.272,0.363,0.635,61.0,2.0,0.0,3,5,0,1,0.272,74,90,35
Hit Location,Not in Play,55,102.0,70,17.0,9,0,0,9,1,0,26,61,2.35,0.129,0.402,0.514,0.916,36.0,0.0,6.0,0,0,4,0,,152,115,0
Hit Location,Fair Terr,67,181.0,173,41.0,56,10,2,9,0,0,0,0,,0.324,0.315,0.561,0.875,97.0,2.0,0.0,3,5,0,1,0.278,136,92,35
Hit Location,Foul Terr,4,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,29,37.0,37,11.0,14,1,0,5,0,0,0,0,,0.378,0.378,0.811,1.189,30.0,1.0,0.0,0,0,0,1,0.281,217,99,8
Hit Location,Up Mdle-RHB,42,65.0,60,18.0,18,5,1,2,0,0,0,0,,0.3,0.281,0.517,0.798,31.0,1.0,0.0,1,4,0,0,0.258,115,100,10
Hit Location,Opp Fld-RHB,21,29.0,26,5.0,8,1,0,1,0,0,0,0,,0.308,0.296,0.462,0.758,12.0,0.0,0.0,2,1,0,0,0.269,106,90,6
Hit Location,Pulled-LHB,10,10.0,10,2.0,4,2,0,0,0,0,0,0,,0.4,0.4,0.6,1.0,6.0,0.0,0.0,0,0,0,0,0.4,172,106,2
Hit Location,Up Mdle-LHB,27,33.0,33,5.0,9,1,0,1,0,0,0,0,,0.273,0.273,0.394,0.667,13.0,0.0,0.0,0,0,0,0,0.25,82,68,7
Hit Location,Opp Fld-LHB,9,10.0,10,0.0,3,0,1,0,0,0,0,0,,0.3,0.3,0.5,0.8,5.0,0.0,0.0,0,0,0,0,0.3,116,94,2
Hit Location,Unknown Loc,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,49,74.0,74,11.0,18,2,0,0,0,0,0,0,,0.243,0.243,0.27,0.514,20.0,2.0,0.0,0,0,0,1,0.243,42,104,16
Hit Trajectory,Fly Balls,44,67.0,62,22.0,14,1,1,8,0,0,0,0,,0.226,0.209,0.661,0.87,41.0,0.0,0.0,0,5,0,0,0.102,127,90,4
Hit Trajectory,Line Drives,32,40.0,40,8.0,24,7,1,1,0,0,0,0,,0.6,0.6,0.9,1.5,36.0,0.0,0.0,0,0,0,0,0.59,308,95,15
