Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Arizona Diamondbacks,3,9.0,8,0.0,0,0,0,0,0,0,1,5,5.0,0.0,0.111,0.0,0.111,0.0,0.0,0.0,0,0,0,1,0.0,-62,-64,0
Opponent,Atlanta Braves,8,34.0,26,5.0,3,1,0,2,2,0,8,11,1.38,0.115,0.324,0.385,0.708,10.0,0.0,0.0,0,0,0,1,0.077,111,90,0
Opponent,Baltimore Orioles,1,6.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.2,1,-4,1
Opponent,Boston Red Sox,3,9.0,9,0.0,1,1,0,0,0,0,0,0,,0.111,0.111,0.222,0.333,2.0,1.0,0.0,0,0,0,0,0.111,-4,-17,0
Opponent,Chicago Cubs,4,14.0,14,1.0,1,0,0,1,0,0,0,7,,0.071,0.071,0.286,0.357,4.0,0.0,0.0,0,0,0,0,0.0,-1,-7,0
Opponent,Cincinnati Reds,3,7.0,7,1.0,1,0,0,1,0,0,0,3,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,1,0.0,98,76,0
Opponent,Colorado Rockies,5,18.0,18,3.0,6,1,1,2,0,0,0,5,,0.333,0.333,0.833,1.167,15.0,0.0,0.0,0,0,0,0,0.364,231,206,2
Opponent,Miami Marlins,10,44.0,41,4.0,8,2,0,1,1,0,3,16,5.33,0.195,0.25,0.317,0.567,13.0,2.0,0.0,0,0,0,1,0.292,68,69,5
Opponent,Los Angeles Dodgers,3,11.0,9,0.0,1,0,0,0,0,0,0,4,,0.111,0.273,0.111,0.384,1.0,1.0,2.0,0,0,0,0,0.2,22,9,1
Opponent,Milwaukee Brewers,2,11.0,10,0.0,3,2,0,0,0,0,1,6,6.0,0.3,0.364,0.5,0.864,5.0,0.0,0.0,0,0,0,0,0.75,155,141,1
Opponent,New York Mets,8,37.0,33,6.0,7,1,0,2,0,0,3,6,2.0,0.212,0.27,0.424,0.695,14.0,0.0,0.0,0,1,0,3,0.192,103,94,4
Opponent,New York Yankees,2,12.0,10,6.0,4,0,0,2,1,0,2,4,2.0,0.4,0.5,1.0,1.5,10.0,0.0,0.0,0,0,0,0,0.5,332,301,2
Opponent,Pittsburgh Pirates,2,12.0,9,0.0,2,0,0,0,1,1,3,3,1.0,0.222,0.417,0.222,0.639,2.0,0.0,0.0,0,0,1,0,0.333,100,96,2
Opponent,San Diego Padres,3,18.0,13,6.0,5,2,0,1,0,0,5,4,0.8,0.385,0.556,0.769,1.325,10.0,0.0,0.0,0,0,0,0,0.5,290,265,2
Opponent,San Francisco Giants,2,4.0,4,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,St. Louis Cardinals,4,15.0,14,0.0,2,0,0,0,0,0,0,5,,0.143,0.2,0.143,0.343,2.0,0.0,1.0,0,0,0,0,0.222,6,-1,2
Opponent,Tampa Bay Rays,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Opponent,Toronto Blue Jays,1,5.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.4,0.25,0.65,1.0,0.0,1.0,0,0,0,0,1.0,102,75,1
Opponent,Washington Nationals,9,43.0,36,2.0,9,1,0,0,0,1,6,11,1.83,0.25,0.357,0.278,0.635,10.0,2.0,0.0,1,0,2,0,0.36,94,73,8
Opponent,WP < .500,45,201.0,178,22.0,39,7,1,7,2,2,21,58,2.76,0.219,0.3,0.388,0.688,69.0,5.0,0.0,1,1,3,5,0.281,104,94,24
Opponent,WP >= .500,29,109.0,94,12.0,16,4,0,5,3,0,11,40,3.64,0.17,0.284,0.372,0.657,35.0,2.0,4.0,0,0,0,2,0.225,94,75,7
Game Conditions,Night,42,183.0,162,13.0,29,5,1,6,3,1,18,56,3.11,0.179,0.273,0.333,0.607,54.0,4.0,3.0,0,0,2,4,0.23,80,67,17
Game Conditions,Day,32,127.0,110,21.0,26,6,0,6,2,1,14,42,3.0,0.236,0.325,0.455,0.78,50.0,3.0,1.0,1,1,1,3,0.318,130,114,14
Game Conditions,Open,68,287.0,251,32.0,51,10,1,11,5,2,30,90,3.0,0.203,0.297,0.383,0.68,96.0,5.0,4.0,1,1,3,7,0.265,101,85,29
Game Conditions,Dome,6,23.0,21,2.0,4,1,0,1,0,0,2,8,4.0,0.191,0.261,0.381,0.642,8.0,2.0,0.0,0,0,0,0,0.25,89,82,2
Game Conditions,Grass,68,287.0,251,32.0,51,10,1,11,5,2,30,90,3.0,0.203,0.297,0.383,0.68,96.0,5.0,4.0,1,1,3,7,0.265,101,86,29
Game Conditions,Artif. Turf,6,23.0,21,2.0,4,1,0,1,0,0,2,8,4.0,0.191,0.261,0.381,0.642,8.0,2.0,0.0,0,0,0,0,0.25,89,80,2
Ballparks,MIL-Am Fam Field,1,4.0,4,0.0,1,1,0,0,0,0,0,3,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,1.0,116,114,0
Ballparks,STL-Busch Stad 3,3,11.0,10,0.0,1,0,0,0,0,0,0,3,,0.1,0.182,0.1,0.282,1.0,0.0,1.0,0,0,0,0,0.143,-12,-14,1
Ballparks,NYM-Citi Field,4,18.0,14,5.0,5,0,0,1,0,0,3,2,0.67,0.357,0.444,0.571,1.016,8.0,0.0,0.0,0,1,0,1,0.333,201,194,4
Ballparks,PHI-CitizensBank,37,169.0,151,19.0,30,6,0,7,3,1,17,61,3.59,0.199,0.28,0.378,0.657,57.0,2.0,0.0,1,0,3,4,0.277,94,81,17
Ballparks,COL-Coors Fld,2,6.0,6,1.0,2,0,1,1,0,0,0,2,,0.333,0.333,1.167,1.5,7.0,0.0,0.0,0,0,0,0,0.333,319,259,0
Ballparks,LAD-Dodger Stad,1,4.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.5,0.0,0.5,0.0,1.0,2.0,0,0,0,0,0.0,70,65,0
Ballparks,BOS-Fenway Pk,2,5.0,5,0.0,1,1,0,0,0,0,0,0,,0.2,0.2,0.4,0.6,2.0,1.0,0.0,0,0,0,0,0.2,73,46,0
Ballparks,CIN-GreatAmer BP,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
Ballparks,MIA-loanDepot pk,6,23.0,21,2.0,4,1,0,1,0,0,2,8,4.0,0.191,0.261,0.381,0.642,8.0,2.0,0.0,0,0,0,0,0.25,89,89,2
Ballparks,WSN-Natls Park,5,21.0,19,0.0,3,0,0,0,0,0,2,5,2.5,0.158,0.238,0.158,0.396,3.0,1.0,0.0,0,0,0,0,0.214,22,9,3
Ballparks,SFG-Oracle Park,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Ballparks,SDP-Petco Pk,2,10.0,7,0.0,1,1,0,0,0,0,3,2,0.67,0.143,0.4,0.286,0.686,2.0,0.0,0.0,0,0,0,0,0.2,111,102,0
Ballparks,PIT-PNC Pk,1,3.0,3,0.0,1,0,0,0,0,1,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,100,84,1
Ballparks,TOR-TD Ballpark,1,5.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.4,0.25,0.65,1.0,0.0,1.0,0,0,0,0,1.0,102,72,1
Ballparks,ATL-Truist Pk,4,18.0,13,4.0,2,1,0,1,1,0,5,4,0.8,0.154,0.389,0.462,0.85,6.0,0.0,0.0,0,0,0,1,0.125,153,136,0
Ballparks,CHC-Wrigley Fld,2,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,NYY-Yankee Stad3,1,6.0,6,3.0,3,0,0,1,1,0,0,2,,0.5,0.5,1.0,1.5,6.0,0.0,0.0,0,0,0,0,0.667,332,315,2
By Umpire,Adam Beck,2,6.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.2,1,-11,1
By Umpire,Adam Hamari,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Adrian Johnson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Alan Porter,3,14.0,12,6.0,4,1,0,1,0,0,2,6,3.0,0.333,0.429,0.667,1.095,8.0,0.0,0.0,0,0,0,0,0.6,221,181,2
By Umpire,Alfonso Márquez,3,15.0,13,2.0,1,0,0,1,0,0,2,6,3.0,0.077,0.2,0.308,0.508,4.0,0.0,0.0,0,0,0,1,0.0,49,51,0
By Umpire,Ben May,1,8.0,6,0.0,0,0,0,0,0,0,2,3,1.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,1,0,0.0,-15,-21,0
By Umpire,Bill Miller,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brennan Miller,1,4.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,-15,-16,0
By Umpire,Brian Knight,1,5.0,3,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,36,22,0
By Umpire,Brian O'Nora,1,3.0,3,0.0,1,0,0,0,0,0,0,2,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,1.0,100,94,1
By Umpire,Bruce Dreckman,2,10.0,10,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Carlos Torres,3,10.0,9,2.0,5,1,0,0,0,0,0,1,,0.556,0.556,0.667,1.222,6.0,2.0,0.0,1,0,0,0,0.625,264,223,4
By Umpire,CB Bucknor,2,8.0,8,1.0,2,0,1,1,0,0,0,1,,0.25,0.25,0.875,1.125,7.0,0.0,0.0,0,0,0,0,0.167,214,204,0
By Umpire,Chad Whitson,2,9.0,7,3.0,2,0,0,1,0,1,2,2,1.0,0.286,0.444,0.714,1.159,5.0,0.0,0.0,0,0,0,0,0.25,238,214,1
By Umpire,Chris Conroy,1,6.0,4,0.0,2,1,0,0,0,1,2,1,0.5,0.5,0.667,0.75,1.417,3.0,0.0,0.0,0,0,1,0,0.667,323,280,1
By Umpire,Chris Segal,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dan Bellino,3,15.0,14,0.0,2,0,0,0,1,0,1,5,5.0,0.143,0.2,0.143,0.343,2.0,1.0,0.0,0,0,0,1,0.222,6,1,2
By Umpire,Dan Iassogna,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,100,77,1
By Umpire,Dan Merzel,1,6.0,4,2.0,1,0,0,1,0,0,2,1,0.5,0.25,0.5,1.0,1.5,4.0,0.0,0.0,0,0,0,0,0.0,332,280,0
By Umpire,Doug Eddings,3,17.0,11,2.0,1,0,0,0,0,0,5,5,1.0,0.091,0.353,0.091,0.444,1.0,0.0,0.0,0,1,0,1,0.143,44,38,1
By Umpire,Fieldin Culbreth,1,4.0,2,2.0,1,1,0,0,0,0,2,1,0.5,0.5,0.75,1.0,1.75,2.0,0.0,0.0,0,0,0,0,1.0,417,355,0
By Umpire,Greg Gibson,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Hunter Wendelstedt,1,7.0,6,0.0,2,1,0,0,0,0,1,3,3.0,0.333,0.429,0.5,0.929,3.0,0.0,0.0,0,0,0,0,0.667,177,172,1
By Umpire,James Hoye,3,19.0,16,3.0,5,0,0,1,2,0,3,5,1.67,0.313,0.421,0.5,0.921,8.0,0.0,0.0,0,0,1,0,0.4,174,146,4
By Umpire,Jansen Visconti,2,7.0,7,0.0,1,1,0,0,0,0,0,2,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.2,24,16,0
By Umpire,Jeremie Rehak,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeremy Riggs,2,11.0,11,1.0,2,0,0,1,0,0,0,7,,0.182,0.182,0.455,0.636,5.0,0.0,0.0,0,0,0,0,0.333,81,70,1
By Umpire,Jerry Meals,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Wolf,1,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-14,-16,1
By Umpire,Joe West,3,10.0,9,2.0,3,0,0,0,0,0,1,1,1.0,0.333,0.4,0.333,0.733,3.0,0.0,0.0,0,0,0,1,0.375,123,113,3
By Umpire,John Bacon,1,2.0,2,0.0,1,1,0,0,0,0,0,1,,0.5,0.5,1.0,1.5,2.0,0.0,0.0,0,0,0,0,1.0,332,287,0
By Umpire,John Libka,1,5.0,5,2.0,2,0,0,1,0,0,0,0,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.25,298,280,1
By Umpire,John Tumpane,1,4.0,4,0.0,1,1,0,0,0,0,0,3,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,1.0,116,88,0
By Umpire,Kerwin Danley,2,9.0,9,1.0,2,0,0,1,1,0,0,4,,0.222,0.222,0.556,0.778,5.0,0.0,0.0,0,0,0,0,0.25,121,100,1
By Umpire,Lance Barrett,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Laz Diaz,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,102,87,1
By Umpire,Manny Gonzalez,1,4.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.5,0.0,0.5,0.0,1.0,2.0,0,0,0,0,0.0,70,52,0
By Umpire,Mike Estabrook,2,9.0,8,0.0,3,1,0,0,0,0,0,4,,0.375,0.444,0.5,0.944,4.0,0.0,1.0,0,0,0,0,0.75,182,156,2
By Umpire,Mike Muchlinski,1,3.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,13,5,0
By Umpire,Nestor Ceja,1,3.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,13,3,0
By Umpire,Nick Mahrley,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Phil Cuzzi,2,11.0,10,2.0,3,1,0,0,0,0,1,3,3.0,0.3,0.364,0.4,0.764,4.0,0.0,0.0,0,0,0,1,0.429,129,102,2
By Umpire,Ryan Additon,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Ryan Blakney,1,4.0,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,116,104,0
By Umpire,Scott Barry,3,11.0,11,1.0,1,0,0,1,0,0,0,3,,0.091,0.091,0.364,0.455,4.0,0.0,0.0,0,0,0,0,0.0,26,18,0
By Umpire,Sean Barber,2,3.0,3,1.0,1,0,0,1,0,0,0,2,,0.333,0.333,1.333,1.667,4.0,0.0,0.0,0,0,0,0,,362,313,0
By Umpire,Tony Randazzo,1,5.0,4,1.0,1,0,0,1,1,0,1,2,2.0,0.25,0.4,1.0,1.4,4.0,0.0,0.0,0,0,0,0,0.0,298,248,0
