Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Houston Astros,5,19.0,13,6.0,4,1,0,0,0,0,5,5,1.0,0.308,0.474,0.385,0.858,5.0,1.0,0.0,0,1,0,0,0.444,193,161,3
Opponent,Kansas City Royals,3,12.0,11,0.0,2,1,0,0,0,0,1,1,1.0,0.182,0.25,0.273,0.523,3.0,0.0,0.0,0,0,1,0,0.2,78,51,1
Opponent,Milwaukee Brewers,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,70,43,1
Opponent,Minnesota Twins,4,24.0,21,0.0,2,0,0,0,0,1,3,12,4.0,0.095,0.208,0.095,0.304,2.0,0.0,0.0,0,0,0,0,0.222,4,-8,2
Opponent,New York Yankees,1,2.0,2,0.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,241,196,1
Opponent,Oakland Athletics,6,27.0,27,2.0,4,0,0,2,0,0,0,13,,0.148,0.148,0.37,0.519,10.0,0.0,0.0,0,0,0,0,0.167,76,34,2
Opponent,San Diego Padres,1,6.0,6,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,St. Louis Cardinals,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Tampa Bay Rays,4,15.0,13,2.0,5,1,1,0,0,0,2,3,1.5,0.385,0.467,0.615,1.082,8.0,1.0,0.0,0,0,1,0,0.5,268,193,3
Opponent,Texas Rangers,5,23.0,23,4.0,7,0,0,0,1,0,0,4,,0.304,0.304,0.304,0.609,7.0,0.0,0.0,0,0,0,0,0.368,107,68,7
Opponent,Toronto Blue Jays,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,70,39,1
Opponent,WP < .500,19,102.0,85,17.0,22,2,1,0,0,1,15,37,2.47,0.259,0.366,0.306,0.672,26.0,4.0,0.0,1,1,1,0,0.449,129,97,19
Opponent,WP >= .500,27,126.0,118,12.0,22,4,1,2,3,0,7,42,6.0,0.186,0.23,0.288,0.518,34.0,1.0,0.0,0,1,3,1,0.267,76,42,15
Game Conditions,Night,29,143.0,128,20.0,33,4,2,1,1,0,14,46,3.29,0.258,0.331,0.344,0.675,44.0,5.0,0.0,1,0,3,0,0.395,130,90,26
Game Conditions,Day,17,85.0,75,9.0,11,2,0,1,2,1,8,33,4.13,0.147,0.224,0.213,0.437,16.0,0.0,0.0,0,2,1,1,0.233,49,25,8
Game Conditions,Open,34,174.0,155,23.0,33,3,1,1,2,1,17,63,3.71,0.213,0.289,0.265,0.554,41.0,4.0,0.0,1,1,2,1,0.348,89,58,28
Game Conditions,Dome,12,54.0,48,6.0,11,3,1,1,1,0,5,16,3.2,0.229,0.296,0.396,0.692,19.0,1.0,0.0,0,1,2,0,0.313,136,94,6
Game Conditions,Grass,44,220.0,196,27.0,40,5,1,2,3,1,21,77,3.67,0.204,0.279,0.27,0.549,53.0,5.0,0.0,1,2,3,1,0.319,87,56,32
Game Conditions,Artif. Turf,2,8.0,7,2.0,4,1,1,0,0,0,1,2,2.0,0.571,0.625,1.0,1.625,7.0,0.0,0.0,0,0,1,0,0.8,453,339,2
Ballparks,LAA-Angel Stad,4,29.0,23,4.0,8,0,0,0,0,0,5,7,1.4,0.348,0.464,0.348,0.812,8.0,3.0,0.0,1,0,1,0,0.5,177,127,8
Ballparks,STL-Busch Stad 3,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
