Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Swung or Took First Pitch of PA,Took 1st Pitch,64,187.0,167,10.0,30,4,0,3,,,19,67,3.53,0.18,0.263,0.258,0.521,43.0,0.0,0.0,1,0,0,0,0.278,120,50,23
Count/Balls-Strikes,First Pitch,18,19.0,19,2.0,5,0,0,0,,,0,0,,0.263,0.263,0.263,0.526,5.0,0.0,0.0,0,0,0,1,0.263,123,27,5
Count/Balls-Strikes,1-0 Count,10,10.0,10,1.0,2,0,0,1,,,0,0,,0.2,0.2,0.5,0.7,5.0,0.0,0.0,0,0,0,0,0.111,198,54,1
Count/Balls-Strikes,2-0 Count,4,4.0,3,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,3-0 Count,5,5.0,0,0.0,0,0,0,0,,,5,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,8,8.0,8,0.0,1,0,0,0,,,0,0,,0.125,0.125,0.125,0.25,1.0,2.0,0.0,0,0,0,0,0.125,6,-36,1
Count/Balls-Strikes,1-1 Count,14,15.0,15,0.0,3,1,0,0,,,0,0,,0.2,0.2,0.267,0.467,4.0,0.0,0.0,0,0,0,0,0.2,98,17,2
Count/Balls-Strikes,2-1 Count,17,17.0,17,2.0,3,0,0,0,,,0,0,,0.177,0.177,0.177,0.353,3.0,0.0,0.0,0,0,0,0,0.177,49,-13,3
Count/Balls-Strikes,3-1 Count,10,10.0,1,0.0,1,0,0,0,,,9,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,748,214,1
Count/Balls-Strikes,0-2 Count,22,26.0,25,3.0,3,1,0,0,,,0,18,,0.12,0.115,0.16,0.275,4.0,0.0,0.0,0,1,0,0,0.375,17,47,2
Count/Balls-Strikes,1-2 Count,44,58.0,58,1.0,10,1,0,1,,,0,35,,0.172,0.172,0.241,0.414,14.0,0.0,0.0,0,0,0,0,0.409,75,102,8
Count/Balls-Strikes,2-2 Count,29,32.0,32,2.0,6,2,0,1,,,0,19,,0.188,0.188,0.344,0.531,11.0,0.0,0.0,0,0,0,0,0.417,126,127,3
Count/Balls-Strikes,Full Count,29,36.0,30,2.0,3,0,0,0,,,6,18,3.0,0.1,0.25,0.1,0.35,3.0,0.0,0.0,0,0,0,0,0.25,48,-15,3
Count/Balls-Strikes,After 1-0,54,104.0,89,7.0,18,2,0,2,,,14,31,2.21,0.202,0.311,0.292,0.603,26.0,0.0,0.0,1,0,0,0,0.286,156,53,14
Count/Balls-Strikes,After 2-0,26,34.0,21,1.0,2,0,0,0,,,12,6,0.5,0.095,0.424,0.095,0.519,2.0,0.0,0.0,1,0,0,0,0.133,119,7,2
Count/Balls-Strikes,After 3-0,9,11.0,2,0.0,0,0,0,0,,,9,1,0.11,0.0,0.818,0.0,0.818,0.0,0.0,0.0,0,0,0,0,0.0,244,11,0
Count/Balls-Strikes,After 0-1,58,117.0,110,4.0,14,3,0,1,,,6,59,9.83,0.127,0.171,0.182,0.353,20.0,2.0,0.0,0,1,0,0,0.255,50,21,10
Count/Balls-Strikes,After 1-1,51,114.0,106,5.0,21,4,0,1,,,8,48,6.0,0.198,0.254,0.264,0.519,28.0,0.0,0.0,0,0,0,0,0.351,120,59,16
Count/Balls-Strikes,After 2-1,49,63.0,53,5.0,10,2,0,0,,,10,19,1.9,0.189,0.318,0.226,0.544,12.0,0.0,0.0,0,0,0,0,0.294,130,40,8
Count/Balls-Strikes,After 3-1,23,24.0,13,1.0,2,0,0,0,,,11,7,0.64,0.154,0.542,0.154,0.696,2.0,0.0,0.0,0,0,0,0,0.333,194,29,2
Count/Balls-Strikes,After 0-2,39,55.0,54,4.0,6,1,0,1,,,0,36,,0.111,0.109,0.185,0.294,10.0,0.0,0.0,0,1,0,0,0.278,25,32,4
Count/Balls-Strikes,After 1-2,52,84.0,83,2.0,13,1,0,2,,,1,52,52.0,0.157,0.167,0.241,0.408,20.0,0.0,0.0,0,0,0,0,0.379,73,66,10
Count/Balls-Strikes,After 2-2,41,54.0,50,3.0,8,2,0,1,,,4,30,7.5,0.16,0.222,0.26,0.482,13.0,0.0,0.0,0,0,0,0,0.368,104,66,5
Count/Balls-Strikes,Zero Balls,42,53.0,52,6.0,9,1,0,0,,,0,18,,0.173,0.17,0.192,0.362,10.0,2.0,0.0,0,1,0,1,0.257,54,7,8
Count/Balls-Strikes,Zero Strikes,33,38.0,32,3.0,7,0,0,1,,,5,0,0.0,0.219,0.324,0.313,0.637,10.0,0.0,0.0,1,0,0,1,0.194,170,41,6
Count/Balls-Strikes,Three Balls,36,51.0,31,2.0,4,0,0,0,,,20,18,0.9,0.129,0.471,0.129,0.6,4.0,0.0,0.0,0,0,0,0,0.308,153,18,4
Count/Balls-Strikes,Two Strikes,62,152.0,145,8.0,22,4,0,2,,,6,90,15.0,0.152,0.184,0.221,0.405,32.0,0.0,0.0,0,1,0,0,0.37,72,60,16
Count/Balls-Strikes,Batter Ahead,50,82.0,61,5.0,9,0,0,1,,,20,18,0.9,0.148,0.358,0.197,0.555,12.0,0.0,0.0,1,0,0,0,0.191,135,20,8
Count/Balls-Strikes,Even Count,44,66.0,66,4.0,14,3,0,1,,,0,19,,0.212,0.212,0.303,0.515,20.0,0.0,0.0,0,0,0,1,0.283,119,52,10
Count/Balls-Strikes,Pitcher Ahead,54,92.0,91,4.0,14,2,0,1,,,0,53,,0.154,0.152,0.209,0.361,19.0,2.0,0.0,0,1,0,0,0.342,53,42,11
Leading Off Inning,First Batter,65,65.0,60,3.0,11,0,0,2,,,5,17,3.4,0.183,0.246,0.283,0.53,17.0,0.0,0.0,0,0,0,0,0.22,124,57,9
Leading Off Inning,Leadoff Inn.,59,59.0,54,2.0,9,0,0,2,,,5,17,3.4,0.167,0.237,0.278,0.515,15.0,0.0,0.0,0,0,0,0,0.2,118,48,7
Opposition Defensive Position,vs. Non-P,65,240.0,218,14.0,37,5,0,3,3,2,20,90,4.5,0.17,0.239,0.234,0.472,51.0,2.0,0.0,1,1,0,1,0.27,100,34,29
Number of Outs in Inning,0 outs,60,77.0,70,3.0,11,1,0,2,1,0,6,22,3.67,0.157,0.224,0.257,0.481,18.0,1.0,0.0,1,0,0,0,0.196,104,35,8
Number of Outs in Inning,1 out,63,77.0,69,4.0,10,0,0,1,1,2,7,35,5.0,0.145,0.221,0.188,0.409,13.0,1.0,0.0,0,1,0,0,0.265,73,18,9
Number of Outs in Inning,2 outs,63,86.0,79,7.0,16,4,0,0,1,0,7,33,4.71,0.203,0.267,0.253,0.521,20.0,0.0,0.0,0,0,0,1,0.348,120,57,12
Bases Occupied,RISP,25,45.0,39,10.0,6,1,0,0,2,0,5,15,3.0,0.154,0.244,0.18,0.424,7.0,2.0,0.0,0,1,0,0,0.24,79,20,5
Bases Occupied,---,62,154.0,142,3.0,22,2,0,3,0,0,12,57,4.75,0.155,0.221,0.232,0.453,33.0,0.0,0.0,0,0,0,1,0.232,92,34,17
Bases Occupied,Men On,35,86.0,76,11.0,15,3,0,0,3,2,8,33,4.13,0.197,0.271,0.237,0.507,18.0,2.0,0.0,1,1,0,0,0.341,115,43,12
Bases Occupied,1--,30,41.0,37,1.0,9,2,0,0,1,2,3,18,6.0,0.243,0.3,0.297,0.597,11.0,0.0,0.0,1,0,0,0,0.474,153,66,7
Bases Occupied,-2-,13,17.0,16,2.0,2,0,0,0,0,0,1,7,7.0,0.125,0.177,0.125,0.302,2.0,0.0,0.0,0,0,0,0,0.222,27,-15,2
Bases Occupied,--3,6,7.0,7,2.0,1,0,0,0,0,0,0,4,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.333,21,-25,1
Bases Occupied,12-,9,8.0,6,0.0,0,0,0,0,1,0,2,0,0.0,0.0,0.25,0.0,0.25,0.0,2.0,0.0,0,0,0,0,0.0,5,-18,0
Bases Occupied,1-3,6,7.0,5,4.0,2,1,0,0,1,0,1,3,3.0,0.4,0.429,0.6,1.029,3.0,0.0,0.0,0,1,0,0,0.667,337,182,1
Bases Occupied,-23,3,2.0,1,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,110,33,0
Bases Occupied,123,4,4.0,4,1.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,112,43,1
Bases Occupied,"on 1st, <2 out",21,33.0,29,3.0,5,1,0,0,1,0,2,12,6.0,0.172,0.219,0.207,0.426,6.0,2.0,0.0,1,1,0,0,0.278,81,16,4
Bases Occupied,"on 3rd, <2 out",5,6.0,5,3.0,1,0,0,0,0,0,0,2,,0.2,0.167,0.2,0.367,1.0,0.0,0.0,0,1,0,0,0.25,56,-12,1
Bases Occupied,"on 3rd, 2 out",12,14.0,12,4.0,3,1,0,0,0,0,2,6,3.0,0.25,0.357,0.333,0.69,4.0,0.0,0.0,0,0,0,0,0.5,192,111,2
Bases Occupied,"0 out, ---",60,62.0,57,2.0,10,0,0,2,0,0,5,18,3.6,0.175,0.242,0.281,0.523,16.0,0.0,0.0,0,0,0,0,0.216,122,50,8
Bases Occupied,"0 out, 1--",13,11.0,10,1.0,1,1,0,0,1,0,0,4,,0.1,0.1,0.2,0.3,2.0,0.0,0.0,1,0,0,0,0.167,28,-24,0
Bases Occupied,"0 out, -2-",2,2.0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,110,46,0
Bases Occupied,"0 out, --3",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",49,50.0,45,1.0,6,0,0,1,0,0,5,24,4.8,0.133,0.22,0.2,0.42,9.0,0.0,0.0,0,0,0,0,0.25,78,27,5
Bases Occupied,"1 out, 1--",17,14.0,12,0.0,3,0,0,0,0,2,2,6,3.0,0.25,0.357,0.25,0.607,3.0,0.0,0.0,0,0,0,0,0.5,157,73,3
Bases Occupied,"1 out, -2-",5,5.0,5,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, --3",1,1.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",4,3.0,3,0.0,0,0,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 1-3",4,4.0,3,2.0,1,0,0,0,0,0,0,2,,0.333,0.25,0.333,0.583,1.0,0.0,0.0,0,1,0,0,0.5,147,50,1
Bases Occupied,"2 out, ---",42,42.0,40,0.0,6,2,0,0,0,0,2,15,7.5,0.15,0.191,0.2,0.391,8.0,0.0,0.0,0,0,0,1,0.24,65,19,4
Bases Occupied,"2 out, 1--",18,16.0,15,0.0,5,1,0,0,0,0,1,8,8.0,0.333,0.375,0.4,0.775,6.0,0.0,0.0,0,0,0,0,0.714,229,123,4
Bases Occupied,"2 out, -2-",11,10.0,10,2.0,2,0,0,0,0,0,0,4,,0.2,0.2,0.2,0.4,2.0,0.0,0.0,0,0,0,0,0.333,70,17,2
Bases Occupied,"2 out, --3",5,5.0,5,1.0,1,0,0,0,0,0,0,4,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,1.0,70,14,1
Bases Occupied,"2 out, 12-",5,4.0,2,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,110,72,0
Bases Occupied,"2 out, 1-3",4,3.0,2,2.0,1,1,0,0,1,0,1,1,1.0,0.5,0.667,1.0,1.667,2.0,0.0,0.0,0,0,0,0,1.0,608,424,0
Bases Occupied,"2 out, -23",3,2.0,1,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,110,45,0
Bases Occupied,"2 out, 123",4,4.0,4,1.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,112,67,1
Clutch Stats,"2 outs, RISP",21,28.0,24,7.0,5,1,0,0,1,0,4,10,2.5,0.208,0.321,0.25,0.571,6.0,0.0,0.0,0,0,0,0,0.357,142,73,4
Clutch Stats,Late & Close,50,176.0,160,12.0,29,4,0,2,3,2,14,63,4.5,0.181,0.246,0.244,0.49,39.0,2.0,0.0,1,1,0,1,0.281,108,47,23
Clutch Stats,Tie Game,10,27.0,26,5.0,7,1,0,1,0,1,1,6,6.0,0.269,0.296,0.423,0.719,11.0,0.0,0.0,0,0,0,1,0.316,205,105,5
Clutch Stats,Within 1 R,26,96.0,85,8.0,18,2,0,2,1,1,10,35,3.5,0.212,0.295,0.306,0.601,26.0,1.0,0.0,1,0,0,1,0.333,155,73,14
Clutch Stats,Within 2 R,45,162.0,147,10.0,25,3,0,2,1,2,13,63,4.85,0.17,0.236,0.231,0.467,34.0,2.0,0.0,1,1,0,1,0.277,98,36,20
Clutch Stats,Within 3 R,56,207.0,187,13.0,32,4,0,3,3,2,18,77,4.28,0.171,0.243,0.241,0.483,45.0,2.0,0.0,1,1,0,1,0.269,105,40,25
Clutch Stats,Within 4 R,59,217.0,195,13.0,32,4,0,3,3,2,20,79,3.95,0.164,0.241,0.231,0.472,45.0,2.0,0.0,1,1,0,1,0.254,100,37,25
Clutch Stats,Margin > 4 R,6,23.0,23,1.0,5,1,0,0,0,0,0,11,,0.217,0.217,0.261,0.478,6.0,0.0,0.0,0,0,0,0,0.417,103,37,4
Clutch Stats,Ahead,54,194.0,176,8.0,27,4,0,2,3,1,16,75,4.69,0.153,0.223,0.21,0.433,37.0,2.0,0.0,1,1,0,0,0.25,83,28,21
Clutch Stats,Behind,6,19.0,16,1.0,3,0,0,0,0,0,3,9,3.0,0.188,0.316,0.188,0.503,3.0,0.0,0.0,0,0,0,0,0.429,113,46,3
Leverage,High Lvrge,39,106.0,94,11.0,19,3,0,2,2,2,10,37,3.7,0.202,0.276,0.298,0.574,28.0,2.0,0.0,1,1,0,0,0.304,143,65,14
Leverage,Medium Lvrge,41,58.0,54,1.0,7,0,0,1,1,0,4,19,4.75,0.13,0.19,0.185,0.375,10.0,0.0,0.0,0,0,0,1,0.177,59,7,6
Leverage,Low Lvrge,39,76.0,70,2.0,11,2,0,0,0,0,6,34,5.67,0.157,0.224,0.186,0.409,13.0,0.0,0.0,0,0,0,0,0.306,74,21,9
Times Facing Opponent in Game,"1st PA in G, as RP",65,240.0,218,13.0,37,5,0,3,,,20,90,4.5,0.17,0.239,0.234,0.472,51.0,2.0,0.0,1,1,0,1,0.27,100,40,29
Pitch Count,Pitch 1-25,65,235.0,213,12.0,36,5,0,3,,,20,86,4.3,0.169,0.239,0.235,0.474,50.0,2.0,0.0,1,1,0,1,0.264,101,39,28
Pitch Count,Pitch 26-50,5,5.0,5,1.0,1,0,0,0,,,0,4,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,1.0,70,17,1
Days of Rest,"0 Days,GR",21,78.0,71,7.0,14,3,0,1,1,2,6,25,4.17,0.197,0.26,0.282,0.541,20.0,1.0,0.0,1,0,0,1,0.289,130,61,10
Days of Rest,"1 Day,GR",10,41.0,38,4.0,9,1,0,1,2,0,3,16,5.33,0.237,0.293,0.342,0.635,13.0,0.0,0.0,0,0,0,0,0.381,169,85,7
Days of Rest,"2 Days,GR",16,62.0,53,2.0,9,1,0,1,0,0,8,17,2.13,0.17,0.274,0.245,0.52,13.0,1.0,0.0,0,1,0,0,0.222,120,56,7
Days of Rest,"3 Days,GR",8,28.0,26,0.0,2,0,0,0,0,0,2,14,7.0,0.077,0.143,0.077,0.22,2.0,0.0,0.0,0,0,0,0,0.167,-7,-33,2
Days of Rest,"4 Days,GR",4,13.0,13,0.0,1,0,0,0,0,0,0,7,,0.077,0.077,0.077,0.154,1.0,0.0,0.0,0,0,0,0,0.167,-35,-54,1
Days of Rest,"5 Days,GR",1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"6+ Days,GR",5,15.0,14,0.0,2,0,0,0,0,0,1,9,9.0,0.143,0.2,0.143,0.343,2.0,0.0,0.0,0,0,0,0,0.4,45,-2,2
Hit Location,To Infield,48,69.0,68,1.0,8,0,0,0,0,0,0,0,,0.118,0.118,0.118,0.235,8.0,2.0,0.0,1,0,0,1,0.118,0,191,8
Hit Location,To Outfield,40,60.0,59,12.0,29,5,0,3,0,0,0,0,,0.492,0.483,0.729,1.212,43.0,0.0,0.0,0,1,0,0,0.456,415,73,21
Hit Location,Ball In Play,62,127.0,125,10.0,34,5,0,0,0,0,0,0,,0.272,0.27,0.312,0.582,39.0,2.0,0.0,1,1,0,1,0.27,147,72,29
Hit Location,Not in Play,60,113.0,93,3.0,3,0,0,3,1,0,20,90,4.5,0.032,0.204,0.129,0.333,12.0,0.0,0.0,0,0,0,0,,41,-9,0
Hit Location,Fair Terr,61,124.0,122,13.0,37,5,0,3,0,0,0,0,,0.303,0.301,0.418,0.719,51.0,2.0,0.0,1,1,0,1,0.283,205,73,29
Hit Location,Foul Terr,5,5.0,5,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,9,10.0,9,2.0,3,1,0,1,0,0,0,0,,0.333,0.3,0.778,1.078,7.0,1.0,0.0,0,1,0,0,0.222,359,88,1
Hit Location,Up Mdle-RHB,23,27.0,27,2.0,11,1,0,0,0,0,0,0,,0.407,0.407,0.444,0.852,12.0,1.0,0.0,0,0,0,0,0.407,261,134,10
Hit Location,Opp Fld-RHB,11,11.0,11,0.0,1,0,0,0,0,0,0,0,,0.091,0.091,0.091,0.182,1.0,0.0,0.0,0,0,0,0,0.091,-23,-46,1
Hit Location,Pulled-LHB,18,22.0,22,7.0,8,2,0,2,0,0,0,0,,0.364,0.364,0.727,1.091,16.0,0.0,0.0,0,0,0,1,0.3,364,114,4
Hit Location,Up Mdle-LHB,39,48.0,48,2.0,11,1,0,0,0,0,0,0,,0.229,0.229,0.25,0.479,12.0,0.0,0.0,0,0,0,0,0.229,103,36,10
Hit Location,Opp Fld-LHB,10,11.0,10,0.0,3,0,0,0,0,0,0,0,,0.3,0.3,0.3,0.6,3.0,0.0,0.0,1,0,0,0,0.3,154,62,3
Hit Location,Unknown Loc,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,48,63.0,63,3.0,18,0,0,0,0,0,0,0,,0.286,0.286,0.286,0.571,18.0,2.0,0.0,0,0,0,1,0.286,142,123,18
Hit Trajectory,Fly Balls,34,41.0,40,6.0,5,1,0,3,0,0,0,0,,0.125,0.122,0.375,0.497,15.0,0.0,0.0,0,1,0,0,0.053,112,66,1
Hit Trajectory,Line Drives,21,25.0,25,4.0,14,4,0,0,0,0,0,0,,0.56,0.56,0.72,1.28,18.0,0.0,0.0,0,0,0,0,0.56,443,59,10
Hit Trajectory,Bunts,1,1.0,0,0.0,0,0,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,1,0,0,0,,,,0
Opponent,Inter-League,11,41.0,38,3.0,9,0,0,2,2,1,2,17,8.5,0.237,0.268,0.395,0.663,15.0,0.0,0.0,0,1,0,0,0.35,181,86,7
Opponent,Los Angeles Angels of Anaheim,3,9.0,9,0.0,0,0,0,0,0,0,0,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Arizona Diamondbacks,1,5.0,4,1.0,2,0,0,0,0,0,0,1,,0.5,0.4,0.5,0.9,2.0,0.0,0.0,0,1,0,0,0.5,282,165,2
Opponent,Baltimore Orioles,4,16.0,14,1.0,3,1,0,0,0,0,2,7,3.5,0.214,0.313,0.286,0.598,4.0,0.0,0.0,0,0,0,0,0.429,154,68,2
Opponent,Boston Red Sox,1,4.0,3,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,,5,-21,0
Opponent,Chicago White Sox,9,33.0,29,0.0,3,0,0,0,1,0,4,12,3.0,0.103,0.212,0.103,0.316,3.0,1.0,0.0,0,0,0,0,0.177,33,-6,3
