Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Arizona Diamondbacks,3,12.0,11,1.0,2,1,0,0,0,0,1,4,4.0,0.182,0.25,0.273,0.523,3.0,0.0,0.0,0,0,0,0,0.286,91,52,1
Opponent,Atlanta Braves,2,11.0,9,6.0,6,1,1,1,0,0,1,1,1.0,0.667,0.636,1.333,1.97,12.0,0.0,0.0,0,1,0,0,0.625,597,406,3
Opponent,Chicago Cubs,9,34.0,29,1.0,5,2,0,0,0,0,3,11,3.67,0.172,0.294,0.241,0.536,7.0,0.0,2.0,0,0,0,0,0.278,98,53,3
Opponent,Chicago White Sox,1,5.0,5,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Cincinnati Reds,10,43.0,39,1.0,4,1,0,0,0,0,2,13,6.5,0.103,0.163,0.128,0.291,5.0,0.0,1.0,0,1,0,0,0.148,8,-21,3
Opponent,Cleveland Indians,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.5,144,92,1
Opponent,Colorado Rockies,3,19.0,15,6.0,6,1,0,1,1,0,2,2,1.0,0.4,0.444,0.667,1.111,10.0,0.0,0.0,1,1,0,0,0.385,299,201,4
Opponent,Detroit Tigers,2,8.0,8,0.0,1,1,0,0,0,0,0,2,,0.125,0.125,0.25,0.375,2.0,0.0,0.0,0,0,0,0,0.167,33,3,0
Opponent,Miami Marlins,4,16.0,16,0.0,1,0,0,0,0,0,0,7,,0.063,0.063,0.063,0.125,1.0,0.0,0.0,0,0,0,0,0.111,-54,-62,1
Opponent,Kansas City Royals,2,7.0,6,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-43,-53,0
Opponent,Los Angeles Dodgers,3,14.0,12,2.0,2,0,0,1,0,0,1,5,5.0,0.167,0.214,0.417,0.631,5.0,0.0,0.0,0,1,0,0,0.143,124,62,1
Opponent,Milwaukee Brewers,9,41.0,35,4.0,6,2,0,0,1,1,5,11,2.2,0.171,0.293,0.229,0.521,8.0,0.0,1.0,0,0,1,0,0.25,94,50,4
Opponent,Minnesota Twins,2,6.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.2,22,-7,1
Opponent,New York Mets,3,10.0,10,1.0,1,0,0,1,0,0,0,3,,0.1,0.1,0.4,0.5,4.0,0.0,0.0,0,0,0,0,0.0,73,34,0
Opponent,Philadelphia Phillies,3,11.0,11,0.0,2,0,0,0,0,0,0,5,,0.182,0.182,0.182,0.364,2.0,1.0,0.0,0,0,0,0,0.333,33,2,2
Opponent,Pittsburgh Pirates,7,30.0,30,1.0,8,3,0,0,0,0,0,11,,0.267,0.267,0.367,0.633,11.0,1.0,0.0,0,0,0,0,0.421,129,87,5
Opponent,San Diego Padres,3,10.0,10,0.0,1,0,0,0,0,1,0,4,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,0,0,0,0,0.167,-27,-44,1
Opponent,San Francisco Giants,3,11.0,10,1.0,1,0,0,1,0,0,0,7,,0.1,0.182,0.4,0.582,4.0,0.0,1.0,0,0,0,0,0.0,106,46,0
Opponent,Washington Nationals,3,19.0,13,4.0,3,1,0,1,1,0,4,3,0.75,0.231,0.421,0.539,0.96,7.0,0.0,1.0,0,1,1,0,0.2,247,154,1
Opponent,WP < .500,42,174.0,157,14.0,30,9,0,3,2,1,11,50,4.55,0.191,0.254,0.306,0.56,48.0,3.0,3.0,1,2,1,0,0.255,103,59,18
Opponent,WP >= .500,31,136.0,121,14.0,21,4,1,3,1,1,9,45,5.0,0.174,0.243,0.298,0.54,36.0,1.0,3.0,0,3,1,0,0.237,96,45,13
Game Conditions,Night,42,173.0,151,19.0,29,5,1,5,2,1,14,44,3.14,0.192,0.272,0.338,0.609,51.0,4.0,4.0,0,4,2,0,0.226,121,68,18
Game Conditions,Day,31,137.0,127,9.0,22,8,0,1,1,1,6,51,8.5,0.173,0.221,0.26,0.48,33.0,0.0,2.0,1,1,0,0,0.276,75,33,13
Game Conditions,Open,70,295.0,266,28.0,50,13,1,6,3,1,18,92,5.11,0.188,0.248,0.312,0.56,83.0,4.0,5.0,1,5,1,0,0.254,103,53,30
Game Conditions,Dome,3,15.0,12,0.0,1,0,0,0,0,1,2,3,1.5,0.083,0.267,0.083,0.35,1.0,0.0,1.0,0,0,1,0,0.111,35,8,1
Game Conditions,Grass,69,291.0,260,27.0,48,12,1,6,3,2,19,87,4.58,0.185,0.252,0.308,0.559,80.0,4.0,6.0,1,5,2,0,0.244,103,54,29
Game Conditions,Artif. Turf,4,19.0,18,1.0,3,1,0,0,0,0,1,8,8.0,0.167,0.211,0.222,0.433,4.0,0.0,0.0,0,0,0,0,0.3,58,24,2
Ballparks,MIL-Am Fam Field,5,26.0,21,4.0,4,2,0,0,0,1,4,6,1.5,0.191,0.346,0.286,0.632,6.0,0.0,1.0,0,0,1,0,0.267,134,88,2
Ballparks,STL-Busch Stad 3,39,154.0,143,11.0,25,8,1,2,1,0,4,46,11.5,0.175,0.214,0.287,0.501,41.0,3.0,4.0,0,3,0,0,0.235,81,47,14
Ballparks,ARI-Chase Field,2,9.0,8,1.0,2,1,0,0,0,0,1,3,3.0,0.25,0.333,0.375,0.708,3.0,0.0,0.0,0,0,0,0,0.4,158,89,1
Ballparks,NYM-Citi Field,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,332,244,0
Ballparks,PHI-CitizensBank,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,83,40,1
Ballparks,DET-Comerica Pk,1,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,COL-Coors Fld,2,11.0,7,4.0,2,0,0,1,1,0,2,2,1.0,0.286,0.4,0.714,1.114,5.0,0.0,0.0,1,1,0,0,0.2,297,178,1
Ballparks,LAD-Dodger Stad,1,9.0,8,2.0,2,0,0,1,0,0,1,2,2.0,0.25,0.333,0.625,0.958,5.0,0.0,0.0,0,0,0,0,0.2,241,164,1
Ballparks,CIN-GreatAmer BP,5,20.0,17,1.0,2,0,0,0,0,0,2,5,2.5,0.118,0.2,0.118,0.318,2.0,0.0,0.0,0,1,0,0,0.154,19,-15,2
Ballparks,CHW-Guaranteed,1,5.0,5,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,KCR-KauffmanStad,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,0,-23,0
Ballparks,MIA-loanDepot pk,2,10.0,10,0.0,1,0,0,0,0,0,0,5,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,0,0,0,0,0.2,-27,-40,1
Ballparks,WSN-Natls Park,1,7.0,3,2.0,1,0,0,0,1,0,3,1,0.33,0.333,0.714,0.333,1.048,1.0,0.0,1.0,0,0,1,0,0.5,297,193,1
Ballparks,SFG-Oracle Park,1,4.0,4,1.0,1,0,0,1,0,0,0,3,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,,332,232,0
Ballparks,SDP-Petco Pk,1,4.0,4,0.0,1,0,0,0,0,1,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,83,44,1
Ballparks,PIT-PNC Pk,4,19.0,19,1.0,7,2,0,0,0,0,0,6,,0.368,0.368,0.474,0.842,9.0,0.0,0.0,0,0,0,0,0.539,205,129,5
Ballparks,CLE-Progressive,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.5,144,88,1
Ballparks,CHC-Wrigley Fld,4,13.0,11,0.0,0,0,0,0,0,0,2,6,3.0,0.0,0.154,0.0,0.154,0.0,0.0,0.0,0,0,0,0,0.0,-38,-53,0
By Umpire,Adrian Johnson,1,4.0,4,1.0,1,0,0,1,0,0,0,3,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,,332,204,0
By Umpire,Alan Porter,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Alfonso Márquez,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Miller,1,5.0,3,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,61,33,0
By Umpire,Brennan Miller,2,9.0,9,0.0,1,0,0,0,0,0,0,4,,0.111,0.111,0.111,0.222,1.0,0.0,0.0,0,0,0,0,0.2,-19,-32,1
By Umpire,Brian Knight,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bruce Dreckman,2,8.0,8,0.0,1,0,0,0,0,0,0,1,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,0,0,0,0,0.143,-8,-34,1
By Umpire,Carlos Torres,2,7.0,7,0.0,1,1,0,0,0,0,0,3,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.25,52,11,0
By Umpire,CB Bucknor,1,6.0,4,1.0,1,0,0,0,0,0,1,0,0.0,0.25,0.333,0.25,0.583,1.0,0.0,0.0,0,1,0,0,0.2,117,74,1
By Umpire,Chad Fairchild,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,143,86,1
By Umpire,Chad Whitson,2,13.0,13,3.0,7,2,0,0,0,0,0,0,,0.539,0.539,0.692,1.231,9.0,0.0,0.0,0,0,0,0,0.539,345,239,5
By Umpire,Chris Conroy,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Guccione,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Cory Blaser,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dan Bellino,1,7.0,6,1.0,1,0,0,1,0,0,0,1,,0.167,0.143,0.667,0.81,4.0,0.0,0.0,0,1,0,0,0.0,178,121,0
By Umpire,Dan Iassogna,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Edwin Moscoso,2,10.0,8,1.0,2,1,0,0,1,0,0,3,,0.25,0.222,0.375,0.597,3.0,0.0,0.0,1,1,0,0,0.333,113,65,1
By Umpire,Erich Bacchus,2,10.0,10,0.0,1,0,0,0,0,0,0,4,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,0,0,0,0,0.167,-27,-38,1
By Umpire,Fieldin Culbreth,1,8.0,8,0.0,4,1,0,0,0,0,0,3,,0.5,0.5,0.625,1.125,5.0,0.0,0.0,0,0,0,0,0.8,308,194,3
By Umpire,Greg Gibson,2,8.0,8,0.0,3,1,0,0,0,1,0,1,,0.375,0.375,0.5,0.875,4.0,0.0,0.0,0,0,0,0,0.429,216,130,2
By Umpire,Hunter Wendelstedt,2,10.0,9,2.0,2,0,0,1,0,0,1,2,2.0,0.222,0.3,0.556,0.856,5.0,1.0,0.0,0,0,0,0,0.167,205,144,1
By Umpire,Jansen Visconti,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Nelson,2,12.0,8,1.0,2,1,0,0,0,0,2,2,1.0,0.25,0.5,0.375,0.875,3.0,0.0,2.0,0,0,1,0,0.333,225,154,1
By Umpire,Jerry Layne,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Jim Reynolds,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Joe West,1,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,John Libka,1,7.0,6,0.0,0,0,0,0,0,0,0,0,,0.0,0.143,0.0,0.143,0.0,0.0,1.0,0,0,0,0,0.0,-43,-56,0
By Umpire,John Tumpane,2,9.0,7,3.0,3,0,1,0,0,0,1,2,2.0,0.429,0.444,0.714,1.159,5.0,0.0,0.0,0,1,0,0,0.5,315,195,2
By Umpire,Jordan Baker,3,8.0,7,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.125,0.0,0.125,0.0,1.0,0.0,0,0,0,0,0.0,-50,-62,0
By Umpire,Junior Valentine,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,332,231,0
By Umpire,Lance Barksdale,2,9.0,7,3.0,2,0,0,1,0,0,2,3,1.5,0.286,0.444,0.714,1.159,5.0,0.0,0.0,0,0,0,0,0.333,315,197,1
By Umpire,Lance Barrett,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,144,93,1
By Umpire,Larry Vanover,2,10.0,6,2.0,1,0,0,0,1,0,3,2,0.67,0.167,0.5,0.167,0.667,1.0,0.0,1.0,0,0,1,0,0.25,156,98,1
By Umpire,Laz Diaz,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Carlson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Ripperger,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marvin Hudson,1,5.0,5,3.0,3,1,0,1,0,0,0,0,,0.6,0.6,1.4,2.0,7.0,0.0,0.0,0,0,0,0,0.5,605,418,1
By Umpire,Mike Estabrook,1,5.0,5,1.0,2,1,0,0,0,0,0,2,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.667,259,165,1
By Umpire,Nestor Ceja,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Nic Lentz,1,5.0,5,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Nick Mahrley,2,7.0,7,0.0,1,1,0,0,0,0,0,3,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.25,52,18,0
By Umpire,Phil Cuzzi,2,8.0,7,0.0,1,0,0,0,0,0,1,3,3.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.25,48,9,1
By Umpire,Quinn Wolcott,1,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,5,-18,1
By Umpire,Ramon De Jesus,2,8.0,7,0.0,2,0,0,0,1,0,1,3,3.0,0.286,0.375,0.286,0.661,2.0,1.0,0.0,0,0,0,0,0.5,145,94,2
By Umpire,Roberto Ortiz,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ryan Blakney,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ryan Wills,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,0,-23,0
By Umpire,Scott Barry,2,9.0,8,0.0,1,0,0,0,0,0,0,3,,0.125,0.111,0.125,0.236,1.0,0.0,0.0,0,1,0,0,0.167,-14,-35,1
By Umpire,Sean Barber,1,5.0,4,1.0,1,1,0,0,0,0,1,1,1.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.333,226,138,0
By Umpire,Stu Scheurwater,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Todd Tichenor,2,8.0,6,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,0,-24,0
By Umpire,Tony Randazzo,1,6.0,5,0.0,0,0,0,0,0,1,0,0,,0.0,0.167,0.0,0.167,0.0,0.0,1.0,0,0,0,0,0.0,-33,-50,0
By Umpire,Will Little,1,7.0,6,4.0,3,2,0,0,0,0,1,2,2.0,0.5,0.571,0.833,1.405,5.0,0.0,0.0,0,0,0,0,0.75,405,278,1
