Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Los Angeles Angels of Anaheim,8,27.0,24,5.0,5,0,0,2,0,0,3,6,2.0,0.208,0.296,0.458,0.755,11.0,1.0,0.0,0,0,0,1,0.188,203,95,3
Opponent,Arizona Diamondbacks,1,6.0,5,0.0,1,0,0,0,0,0,1,1,1.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.25,117,49,1
Opponent,Baltimore Orioles,5,20.0,14,3.0,4,1,0,1,0,1,6,3,0.5,0.286,0.5,0.571,1.071,8.0,0.0,0.0,0,0,1,0,0.3,332,198,2
Opponent,Boston Red Sox,3,14.0,12,3.0,4,2,0,0,0,0,1,2,2.0,0.333,0.357,0.5,0.857,6.0,0.0,0.0,0,1,0,0,0.364,245,134,2
Opponent,Chicago White Sox,3,12.0,11,1.0,2,0,0,1,0,0,0,3,,0.182,0.25,0.455,0.705,5.0,0.0,1.0,0,0,0,0,0.143,183,86,1
Opponent,Cleveland Indians,4,11.0,10,0.0,0,0,0,0,0,0,1,6,6.0,0.0,0.091,0.0,0.091,0.0,0.0,0.0,0,0,0,0,0.0,-62,-72,0
Opponent,Colorado Rockies,2,9.0,9,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Detroit Tigers,2,6.0,5,0.0,1,1,0,0,0,1,1,2,2.0,0.2,0.333,0.4,0.733,2.0,0.0,0.0,0,0,0,0,0.333,196,94,0
Opponent,Kansas City Royals,4,20.0,17,1.0,3,1,0,0,0,0,2,5,2.5,0.177,0.25,0.235,0.485,4.0,0.0,0.0,0,1,0,0,0.231,96,38,2
Opponent,Los Angeles Dodgers,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,3,-21,0
Opponent,Minnesota Twins,4,14.0,11,0.0,0,0,0,0,0,0,3,2,0.67,0.0,0.214,0.0,0.214,0.0,0.0,0.0,0,0,0,0,0.0,-12,-34,0
Opponent,New York Yankees,5,21.0,21,0.0,3,0,0,0,1,0,0,7,,0.143,0.143,0.143,0.286,3.0,0.0,0.0,0,0,0,0,0.214,16,-26,3
Opponent,San Diego Padres,1,4.0,3,0.0,1,0,0,0,0,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.333,238,144,1
Opponent,Seattle Mariners,11,36.0,36,0.0,4,2,0,0,0,1,0,8,,0.111,0.111,0.167,0.278,6.0,0.0,0.0,0,0,0,0,0.143,12,-17,2
Opponent,San Francisco Giants,3,13.0,11,2.0,3,1,0,0,0,0,1,3,3.0,0.273,0.308,0.364,0.671,4.0,0.0,0.0,0,1,0,0,0.333,171,86,2
Opponent,Tampa Bay Rays,5,20.0,18,1.0,3,2,0,0,0,0,2,4,2.0,0.167,0.25,0.278,0.528,5.0,1.0,0.0,0,0,0,0,0.214,113,49,1
Opponent,Texas Rangers,10,37.0,33,4.0,5,0,0,0,2,0,4,12,3.0,0.152,0.243,0.152,0.395,5.0,1.0,0.0,0,0,0,1,0.238,61,7,5
Opponent,Toronto Blue Jays,3,15.0,14,1.0,2,0,1,0,0,0,1,3,3.0,0.143,0.2,0.286,0.486,4.0,0.0,0.0,0,0,1,0,0.182,96,35,1
Opponent,WP < .500,32,123.0,112,5.0,14,5,1,0,0,1,9,30,3.33,0.125,0.187,0.188,0.375,21.0,0.0,0.0,0,2,1,0,0.167,52,8,8
Opponent,WP >= .500,43,166.0,145,16.0,27,5,0,4,3,2,19,42,2.21,0.186,0.283,0.303,0.587,44.0,3.0,1.0,0,1,1,2,0.23,137,60,18
Game Conditions,Night,43,162.0,141,11.0,18,3,1,1,1,3,20,40,2.0,0.128,0.241,0.184,0.425,26.0,2.0,1.0,0,0,1,2,0.17,72,21,13
Game Conditions,Day,32,127.0,116,10.0,23,7,0,3,2,0,8,32,4.0,0.198,0.244,0.336,0.58,39.0,1.0,0.0,0,3,1,0,0.238,134,60,13
Game Conditions,Open,68,265.0,234,20.0,38,8,1,4,3,3,27,68,2.52,0.162,0.249,0.256,0.506,60.0,2.0,1.0,0,3,2,2,0.206,104,41,25
Game Conditions,Dome,7,24.0,23,1.0,3,2,0,0,0,0,1,4,4.0,0.13,0.167,0.217,0.384,5.0,1.0,0.0,0,0,0,0,0.158,55,9,1
Game Conditions,Grass,70,272.0,241,20.0,39,9,1,4,3,3,27,70,2.59,0.162,0.246,0.257,0.504,62.0,2.0,1.0,0,3,2,2,0.206,103,40,25
Game Conditions,Artif. Turf,5,17.0,16,1.0,2,1,0,0,0,0,1,2,2.0,0.125,0.177,0.188,0.364,3.0,1.0,0.0,0,0,0,0,0.143,47,5,1
Ballparks,LAA-Angel Stad,5,17.0,15,3.0,3,0,0,1,0,0,2,3,1.5,0.2,0.294,0.4,0.694,6.0,1.0,0.0,0,0,0,1,0.182,180,96,2
Ballparks,SFG-AT&T Pk,2,9.0,7,2.0,3,1,0,0,0,0,1,2,2.0,0.429,0.444,0.571,1.016,4.0,0.0,0.0,0,1,0,0,0.5,309,199,2
Ballparks,BAL-Camden Yards,3,12.0,7,3.0,2,1,0,1,0,0,5,2,0.4,0.286,0.583,0.857,1.44,6.0,0.0,0.0,0,0,1,0,0.25,480,277,0
Ballparks,ARI-Chase Field,1,6.0,5,0.0,1,0,0,0,0,0,1,1,1.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.25,117,48,1
Ballparks,COL-Coors Fld,2,9.0,9,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,BOS-Fenway Pk,1,5.0,4,2.0,3,1,0,0,0,0,1,1,1.0,0.75,0.8,1.0,1.8,4.0,0.0,0.0,0,0,0,0,1.0,626,363,2
Ballparks,KCR-KauffmanStad,2,8.0,7,1.0,2,1,0,0,0,0,0,2,,0.286,0.25,0.429,0.679,3.0,0.0,0.0,0,1,0,0,0.333,173,79,1
Ballparks,OAK-O.co Colis,39,145.0,134,5.0,19,3,1,2,0,3,10,41,4.1,0.142,0.2,0.224,0.424,30.0,1.0,0.0,0,1,1,0,0.185,71,26,13
Ballparks,CLE-Progressive,1,4.0,3,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,,3,-22,0
Ballparks,TEX-Rangers Bpk,4,18.0,15,4.0,3,0,0,0,2,0,3,3,1.0,0.2,0.333,0.2,0.533,3.0,0.0,0.0,0,0,0,1,0.25,117,45,3
Ballparks,SEA-Safeco Fld,4,14.0,14,0.0,2,2,0,0,0,0,0,3,,0.143,0.143,0.286,0.429,4.0,0.0,0.0,0,0,0,0,0.182,72,35,0
Ballparks,MIN-Target Field,3,11.0,8,0.0,0,0,0,0,0,0,3,1,0.33,0.0,0.273,0.0,0.273,0.0,0.0,0.0,0,0,0,0,0.0,13,-18,0
Ballparks,TBR-TropicanaFld,3,11.0,10,1.0,2,1,0,0,0,0,1,1,1.0,0.2,0.273,0.3,0.573,3.0,1.0,0.0,0,0,0,0,0.222,131,77,1
Ballparks,CHW-US Cellular,1,4.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,3,-25,0
Ballparks,NYY-Yankee Stad3,2,10.0,10,0.0,1,0,0,0,1,0,0,3,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,0,0,0,0,0.143,-19,-46,1
Ballparks,Tokyo Dome,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Angel Hernandez,2,8.0,7,0.0,1,0,0,0,0,1,1,2,2.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.2,60,22,1
By Umpire,Bill Miller,2,7.0,7,1.0,1,0,0,1,0,0,0,3,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,185,88,0
By Umpire,Bob Davidson,1,4.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,3,-25,0
By Umpire,Brian Gorman,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Knight,2,11.0,11,0.0,2,0,0,0,0,0,0,5,,0.182,0.182,0.182,0.364,2.0,0.0,0.0,0,0,0,0,0.333,47,6,2
By Umpire,Brian O'Nora,1,3.0,3,0.0,1,0,0,0,0,1,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,169,97,1
By Umpire,Brian Runge,3,13.0,10,1.0,2,0,0,1,0,0,3,1,0.33,0.2,0.385,0.5,0.885,5.0,0.0,0.0,0,0,0,0,0.125,257,163,1
By Umpire,Chad Fairchild,1,3.0,2,1.0,1,0,0,0,0,0,1,1,1.0,0.5,0.667,0.5,1.167,1.0,0.0,0.0,0,0,0,0,1.0,373,227,1
By Umpire,Chris Conroy,1,4.0,4,0.0,1,1,0,0,0,0,0,2,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.5,201,88,0
By Umpire,Cory Blaser,1,3.0,3,0.0,1,0,0,0,0,0,0,2,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,1.0,169,90,1
By Umpire,Dan Bellino,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,16,-18,1
By Umpire,Dan Iassogna,2,10.0,9,0.0,2,1,0,0,0,0,1,1,1.0,0.222,0.3,0.333,0.633,3.0,0.0,0.0,0,0,0,0,0.25,156,83,1
By Umpire,Doug Eddings,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ed Hickox,2,9.0,7,0.0,1,0,0,0,0,0,2,1,0.5,0.143,0.333,0.143,0.476,1.0,0.0,0.0,0,0,0,0,0.167,94,47,1
By Umpire,Eric Cooper,1,5.0,4,1.0,1,1,0,0,0,0,1,0,0.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.25,263,148,0
By Umpire,Fieldin Culbreth,2,10.0,10,0.0,1,0,0,0,1,0,0,4,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,0,0,0,0,0.167,-19,-42,1
By Umpire,Gary Cederstrom,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gerry Davis,3,13.0,9,5.0,2,1,0,0,1,0,3,1,0.33,0.222,0.385,0.333,0.718,3.0,0.0,0.0,0,1,0,0,0.222,191,106,1
By Umpire,Greg Gibson,1,5.0,4,2.0,3,1,0,0,0,0,1,1,1.0,0.75,0.8,1.0,1.8,4.0,0.0,0.0,0,0,0,0,1.0,626,367,2
By Umpire,James Hoye,2,9.0,6,2.0,2,1,0,0,0,0,2,2,1.0,0.333,0.444,0.5,0.944,3.0,0.0,0.0,0,1,0,0,0.4,281,154,1
By Umpire,Jeff Kellogg,2,7.0,6,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-41,-51,0
By Umpire,Jeff Nelson,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,16,-19,1
By Umpire,Jerry Layne,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,399,224,0
By Umpire,Jerry Meals,1,4.0,3,0.0,1,0,0,0,0,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,1.0,0.0,0,0,0,0,0.333,238,138,1
By Umpire,Jim Joyce,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,102,29,1
By Umpire,Jim Reynolds,2,12.0,11,0.0,2,1,0,0,0,0,1,3,3.0,0.182,0.25,0.273,0.523,3.0,0.0,0.0,0,0,0,0,0.25,111,47,1
By Umpire,Joe West,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jordan Baker,1,5.0,5,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Lance Barksdale,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Larry Vanover,1,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Laz Diaz,2,8.0,7,0.0,1,0,0,0,1,0,1,3,3.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.25,60,16,1
By Umpire,Manny Gonzalez,2,10.0,10,0.0,1,0,0,0,0,0,0,3,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,0,0,0,1,0.143,-19,-46,1
By Umpire,Mark Carlson,1,6.0,5,1.0,2,0,1,0,0,0,1,0,0.0,0.4,0.5,0.8,1.3,4.0,0.0,0.0,0,0,1,0,0.4,423,253,1
By Umpire,Mark Wegner,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marty Foster,3,9.0,8,3.0,2,1,0,1,0,0,1,2,2.0,0.25,0.333,0.75,1.083,6.0,0.0,0.0,0,0,1,0,0.2,334,195,0
By Umpire,Mike Estabrook,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Everitt,1,3.0,3,0.0,1,1,0,0,0,1,0,0,,0.333,0.333,0.667,1.0,2.0,0.0,0.0,0,0,0,0,0.333,301,176,0
By Umpire,Mike Winters,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Paul Emmel,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Paul Nauert,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,169,81,1
By Umpire,Paul Schrieber,2,9.0,6,3.0,4,1,0,0,0,0,2,2,1.0,0.667,0.667,0.833,1.5,5.0,0.0,0.0,0,1,0,0,0.8,505,303,3
By Umpire,Ron Kulpa,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Sam Holbrook,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Scott Barry,1,4.0,3,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,,3,-18,0
By Umpire,Ted Barrett,1,5.0,2,0.0,0,0,0,0,0,0,3,0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0,0,0,0,0.0,148,90,0
By Umpire,Tim McClelland,2,8.0,7,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.125,0.0,0.125,0.0,1.0,0.0,0,0,0,1,0.0,-48,-62,0
By Umpire,Tim Timmons,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim Tschida,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim Welke,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tom Hallion,3,9.0,9,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Wally Bell,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
