Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Chicago Cubs,2,7.0,6,0.0,1,0,0,0,0,0,1,0,0.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,0,0,0.167,46,23,1
Opponent,Chicago White Sox,7,30.0,26,0.0,3,0,0,0,1,0,3,7,2.33,0.115,0.233,0.115,0.349,3.0,1.0,1.0,0,0,0,0,0.158,12,2,3
Opponent,Cleveland Indians,5,18.0,17,1.0,3,2,0,0,1,0,0,3,,0.177,0.167,0.294,0.461,5.0,0.0,0.0,0,1,0,0,0.2,42,15,1
Opponent,Colorado Rockies,1,4.0,3,0.0,1,0,0,0,0,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,1.0,0.0,0,0,0,0,0.333,166,123,1
Opponent,Detroit Tigers,4,17.0,15,3.0,4,1,0,0,1,0,2,1,0.5,0.267,0.353,0.333,0.686,5.0,0.0,0.0,0,0,0,1,0.286,117,88,3
Opponent,Miami Marlins,5,17.0,16,0.0,2,0,0,0,0,1,1,3,3.0,0.125,0.177,0.125,0.302,2.0,1.0,0.0,0,0,0,0,0.154,-4,-18,2
Opponent,Houston Astros,3,16.0,12,2.0,5,1,0,0,0,0,2,1,0.5,0.417,0.533,0.5,1.033,6.0,1.0,1.0,1,0,1,0,0.455,226,159,4
Opponent,Kansas City Royals,7,25.0,25,1.0,6,0,0,1,0,0,0,5,,0.24,0.24,0.36,0.6,9.0,1.0,0.0,0,0,0,0,0.263,86,63,5
Opponent,Los Angeles Dodgers,2,11.0,10,1.0,4,0,0,0,0,0,0,1,,0.4,0.364,0.4,0.764,4.0,0.0,0.0,0,1,0,0,0.4,140,101,4
Opponent,Milwaukee Brewers,2,5.0,5,0.0,1,0,0,0,0,0,0,1,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.25,26,9,1
Opponent,New York Mets,3,16.0,16,2.0,7,2,0,0,0,0,0,0,,0.438,0.438,0.563,1.0,9.0,0.0,0.0,0,0,0,0,0.438,213,167,5
Opponent,New York Yankees,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Oakland Athletics,2,10.0,8,1.0,3,0,0,0,0,0,2,1,0.5,0.375,0.5,0.375,0.875,3.0,1.0,0.0,0,0,0,0,0.429,179,143,3
Opponent,Philadelphia Phillies,3,9.0,9,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Pittsburgh Pirates,2,10.0,9,4.0,4,0,1,0,0,0,1,0,0.0,0.444,0.5,0.667,1.167,6.0,0.0,0.0,0,0,0,0,0.444,264,230,3
Opponent,San Diego Padres,2,7.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.143,0.0,0.143,0.0,1.0,1.0,0,0,0,1,0.0,-52,-52,0
Opponent,Seattle Mariners,3,11.0,11,2.0,3,0,0,1,0,0,0,2,,0.273,0.273,0.546,0.818,6.0,0.0,0.0,0,0,0,0,0.25,152,113,2
Opponent,San Francisco Giants,3,10.0,10,0.0,1,0,0,0,0,0,0,2,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,0,0,0,0,0.125,-37,-41,1
Opponent,Tampa Bay Rays,2,10.0,9,3.0,4,1,0,1,0,0,1,3,3.0,0.444,0.5,0.889,1.389,8.0,0.0,0.0,0,0,1,0,0.6,329,268,2
Opponent,Texas Rangers,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-16,-22,0
Opponent,WP < .500,54,214.0,200,19.0,47,4,1,5,3,2,12,31,2.58,0.235,0.285,0.34,0.625,68.0,7.0,2.0,0,0,1,2,0.256,96,71,37
Opponent,WP >= .500,18,74.0,66,6.0,19,4,0,0,1,0,4,8,2.0,0.288,0.329,0.349,0.677,23.0,2.0,1.0,1,2,1,0,0.317,113,77,15
Game Conditions,Night,49,196.0,182,14.0,43,2,1,3,1,1,10,27,2.7,0.236,0.282,0.308,0.59,56.0,5.0,2.0,1,1,1,1,0.261,85,59,37
Game Conditions,Day,23,92.0,84,11.0,23,6,0,2,3,1,6,12,2.0,0.274,0.326,0.417,0.743,35.0,4.0,1.0,0,1,1,1,0.296,132,99,15
Game Conditions,Open,64,256.0,238,21.0,57,7,1,4,4,2,14,35,2.5,0.24,0.285,0.328,0.613,78.0,7.0,2.0,0,2,1,2,0.264,92,65,45
Game Conditions,Dome,8,32.0,28,4.0,9,1,0,1,0,0,2,4,2.0,0.321,0.387,0.464,0.851,13.0,2.0,1.0,1,0,1,0,0.348,166,131,7
Game Conditions,Grass,72,288.0,266,25.0,66,8,1,5,4,2,16,39,2.44,0.248,0.296,0.342,0.638,91.0,9.0,3.0,1,2,2,2,0.272,100,71,52
Ballparks,LAA-Angel Stad,2,6.0,6,0.0,1,0,0,0,0,1,0,0,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.167,5,-4,1
Ballparks,SFG-AT&T Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,BAL-Camden Yards,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.5,110,75,1
Ballparks,NYM-Citi Field,2,9.0,9,0.0,3,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,3.0,0.0,0.0,0,0,0,0,0.333,110,86,3
Ballparks,PHI-CitizensBank,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,LAD-Dodger Stad,1,8.0,7,1.0,4,0,0,0,0,0,0,0,,0.571,0.5,0.571,1.071,4.0,0.0,0.0,0,1,0,0,0.5,236,205,4
Ballparks,BOS-Fenway Pk,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,131,100,0
Ballparks,CHW-Guaranteed,3,16.0,12,0.0,0,0,0,0,1,0,3,6,2.0,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,-16,-22,0
