Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Atlanta Braves,4,17.0,16,1.0,4,0,0,0,2,0,1,6,6.0,0.25,0.294,0.25,0.544,4.0,0.0,0.0,0,0,0,0,0.4,81,51,4
Opponent,Chicago Cubs,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-47,-57,0
Opponent,Cincinnati Reds,5,14.0,13,1.0,2,0,0,0,0,0,0,7,,0.154,0.214,0.154,0.368,2.0,0.0,1.0,0,0,0,0,0.333,24,4,2
Opponent,Miami Marlins,2,8.0,7,0.0,1,1,0,0,0,0,1,3,3.0,0.143,0.25,0.286,0.536,2.0,0.0,0.0,0,0,0,0,0.25,75,63,0
Opponent,Houston Astros,3,16.0,14,5.0,4,0,1,1,0,0,2,4,2.0,0.286,0.375,0.643,1.018,9.0,0.0,0.0,0,0,0,0,0.333,225,165,2
Opponent,Los Angeles Dodgers,6,27.0,25,8.0,10,3,1,4,2,0,2,6,3.0,0.4,0.444,1.08,1.524,27.0,0.0,0.0,0,0,0,0,0.4,378,278,2
Opponent,Milwaukee Brewers,3,14.0,12,5.0,4,0,0,2,0,0,2,4,2.0,0.333,0.429,0.833,1.262,10.0,0.0,0.0,0,0,0,0,0.333,301,229,2
Opponent,New York Mets,4,18.0,16,3.0,4,0,1,0,1,0,2,3,1.5,0.25,0.333,0.375,0.708,6.0,0.0,0.0,0,0,0,0,0.308,132,103,3
Opponent,Oakland Athletics,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Philadelphia Phillies,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,65,43,1
Opponent,Pittsburgh Pirates,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,San Diego Padres,7,22.0,20,2.0,2,1,0,1,0,0,2,7,3.5,0.1,0.182,0.3,0.482,6.0,1.0,0.0,0,0,0,0,0.083,54,40,0
Opponent,Seattle Mariners,3,9.0,9,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,San Francisco Giants,8,33.0,26,0.0,3,1,0,0,1,0,6,10,1.67,0.115,0.303,0.154,0.457,4.0,1.0,1.0,0,0,0,0,0.188,56,43,2
Opponent,St. Louis Cardinals,3,10.0,10,2.0,3,0,0,0,1,0,0,1,,0.3,0.3,0.3,0.6,3.0,0.0,0.0,0,0,0,0,0.333,98,67,3
Opponent,Texas Rangers,2,10.0,5,4.0,2,0,0,0,1,0,5,0,0.0,0.4,0.7,0.4,1.1,2.0,1.0,0.0,0,0,0,0,0.4,274,219,2
Opponent,Washington Nationals,3,10.0,9,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0.0,-63,-70,0
Opponent,WP < .500,31,115.0,97,10.0,16,3,1,1,3,0,16,35,2.19,0.165,0.296,0.247,0.543,24.0,4.0,2.0,0,0,0,0,0.246,81,59,11
Opponent,WP >= .500,38,146.0,136,21.0,27,4,2,7,5,0,10,43,4.3,0.199,0.253,0.412,0.665,56.0,0.0,0.0,0,0,0,0,0.233,113,75,14
Game Conditions,Night,49,186.0,166,19.0,30,4,3,6,4,0,19,53,2.79,0.181,0.269,0.349,0.618,58.0,4.0,1.0,0,0,0,0,0.224,101,69,17
Game Conditions,Day,20,75.0,67,12.0,13,3,0,2,4,0,7,25,3.57,0.194,0.28,0.328,0.608,22.0,0.0,1.0,0,0,0,0,0.275,99,69,8
Game Conditions,Open,63,239.0,213,31.0,41,6,3,8,8,0,24,72,3.0,0.193,0.28,0.362,0.642,77.0,4.0,2.0,0,0,0,0,0.248,109,75,24
Game Conditions,Dome,6,22.0,20,0.0,2,1,0,0,0,0,2,6,3.0,0.1,0.182,0.15,0.332,3.0,0.0,0.0,0,0,0,0,0.143,11,-3,1
Game Conditions,Grass,69,261.0,233,31.0,43,7,3,8,8,0,26,78,3.0,0.185,0.272,0.343,0.615,80.0,4.0,2.0,0,0,0,0,0.238,100,69,25
Ballparks,LAA-Angel Stad,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Ballparks,SFG-AT&T Pk,3,11.0,9,0.0,0,0,0,0,0,0,2,4,2.0,0.0,0.182,0.0,0.182,0.0,0.0,0.0,0,0,0,0,0.0,-33,-41,0
Ballparks,STL-Busch Stad 3,2,7.0,7,2.0,3,0,0,0,1,0,0,1,,0.429,0.429,0.429,0.857,3.0,0.0,0.0,0,0,0,0,0.5,183,149,3
Ballparks,ARI-Chase Field,5,18.0,17,0.0,2,1,0,0,0,0,1,6,6.0,0.118,0.167,0.177,0.343,3.0,0.0,0.0,0,0,0,0,0.182,13,-2,1
Ballparks,NYM-Citi Field,2,9.0,8,1.0,2,0,1,0,1,0,1,2,2.0,0.25,0.333,0.5,0.833,4.0,0.0,0.0,0,0,0,0,0.333,168,151,1
Ballparks,COL-Coors Fld,33,130.0,119,18.0,25,5,2,5,4,0,10,37,3.7,0.21,0.277,0.412,0.689,49.0,2.0,1.0,0,0,0,0,0.26,122,68,13
Ballparks,LAD-Dodger Stad,2,7.0,7,1.0,2,0,0,1,0,0,0,3,,0.286,0.286,0.714,1.0,5.0,0.0,0.0,0,0,0,0,0.333,213,170,1
Ballparks,CIN-GreatAmer BP,3,10.0,9,1.0,2,0,0,0,0,0,0,5,,0.222,0.3,0.222,0.522,2.0,0.0,1.0,0,0,0,0,0.5,75,41,2
Ballparks,MIA-Marlins Pk,1,5.0,4,0.0,1,1,0,0,0,0,1,2,2.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.5,193,170,0
Ballparks,MIL-Miller Pk,1,5.0,3,3.0,1,0,0,1,0,0,2,1,0.5,0.333,0.6,1.333,1.933,4.0,0.0,0.0,0,0,0,0,0.0,509,419,0
Ballparks,HOU-MinuteMaidPk,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,WSN-Natls Park,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-47,-57,0
Ballparks,SDP-Petco Pk,5,15.0,13,1.0,1,0,0,1,0,0,2,3,1.5,0.077,0.2,0.308,0.508,4.0,1.0,0.0,0,0,0,0,0.0,63,41,0
Ballparks,PIT-PNC Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,TEX-Rangers Bpk,2,10.0,5,4.0,2,0,0,0,1,0,5,0,0.0,0.4,0.7,0.4,1.1,2.0,1.0,0.0,0,0,0,0,0.4,274,190,2
Ballparks,SEA-Safeco Fld,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,ATL-SunTrust Pk,3,11.0,11,0.0,2,0,0,0,1,0,0,5,,0.182,0.182,0.182,0.364,2.0,0.0,0.0,0,0,0,0,0.333,20,4,2
Ballparks,CHC-Wrigley Fld,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-8,-25,0
By Umpire,Adam Hamari,2,6.0,6,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Adrian Johnson,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,65,33,1
By Umpire,Alan Porter,2,11.0,7,4.0,3,1,0,0,1,0,4,2,0.5,0.429,0.636,0.571,1.208,4.0,0.0,0.0,0,0,0,0,0.6,300,230,2
By Umpire,Alfonso Márquez,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ben May,1,4.0,3,0.0,1,0,0,0,0,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,1.0,0.0,0,0,0,0,0.333,181,129,1
By Umpire,Bill Miller,2,8.0,6,0.0,1,0,0,0,0,0,2,1,0.5,0.167,0.375,0.167,0.542,1.0,1.0,0.0,0,0,0,0,0.2,87,63,1
By Umpire,Bill Welke,2,11.0,9,3.0,3,0,0,0,1,0,2,2,1.0,0.333,0.455,0.333,0.788,3.0,0.0,0.0,0,0,0,0,0.429,164,127,3
By Umpire,Brian Gorman,3,8.0,8,1.0,1,0,0,1,0,0,0,5,,0.125,0.125,0.5,0.625,4.0,0.0,0.0,0,0,0,0,0.0,92,61,0
By Umpire,Brian O'Nora,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bruce Dreckman,2,9.0,8,1.0,2,0,1,0,1,0,1,3,3.0,0.25,0.333,0.5,0.833,4.0,0.0,0.0,0,0,0,0,0.4,168,139,1
By Umpire,Chad Fairchild,1,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,22,9,0
By Umpire,Chris Conroy,1,5.0,4,0.0,1,1,0,0,0,0,1,2,2.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.5,193,150,0
By Umpire,Chris Guccione,2,6.0,6,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Segal,1,5.0,3,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,47,29,0
By Umpire,Cory Blaser,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dan Bellino,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,David Rackley,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Doug Eddings,1,4.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,65,48,1
By Umpire,Eric Cooper,2,7.0,7,0.0,1,1,0,0,0,0,0,3,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.25,36,25,0
By Umpire,Fieldin Culbreth,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Hunter Wendelstedt,1,4.0,4,1.0,1,1,0,0,0,0,0,2,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.5,138,112,0
By Umpire,Jansen Visconti,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Kellogg,1,4.0,4,3.0,3,0,0,2,0,0,0,0,,0.75,0.75,2.25,3.0,9.0,0.0,0.0,0,0,0,0,0.5,832,622,1
By Umpire,Jeff Nelson,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeremie Rehak,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Layne,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-8,-23,0
By Umpire,Jerry Meals,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-47,-54,0
By Umpire,Jim Reynolds,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,65,45,1
By Umpire,Joe West,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jordan Baker,2,6.0,6,0.0,1,0,0,0,0,0,0,0,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.167,10,-4,1
By Umpire,Lance Barksdale,1,5.0,5,2.0,2,0,0,1,0,0,0,1,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.333,339,254,1
By Umpire,Lance Barrett,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,65,39,1
By Umpire,Larry Vanover,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-8,-23,0
By Umpire,Laz Diaz,2,9.0,8,1.0,2,1,1,0,0,0,1,4,4.0,0.25,0.333,0.625,0.958,5.0,0.0,0.0,0,0,0,0,0.5,205,162,0
By Umpire,Mark Carlson,1,7.0,6,3.0,3,2,0,1,0,0,1,1,1.0,0.5,0.571,1.333,1.905,8.0,0.0,0.0,0,0,0,0,0.5,499,367,0
By Umpire,Mark Ripperger,1,4.0,4,2.0,3,0,0,0,1,0,0,0,,0.75,0.75,0.75,1.5,3.0,0.0,0.0,0,0,0,0,0.75,394,296,3
By Umpire,Mark Wegner,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marty Foster,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marvin Hudson,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Estabrook,2,7.0,7,1.0,1,0,0,1,0,0,0,2,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,119,104,0
By Umpire,Mike Winters,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Pat Hoberg,1,4.0,4,0.0,1,0,0,0,1,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,65,43,1
By Umpire,Paul Nauert,1,5.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,120,87,1
By Umpire,Phil Cuzzi,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Quinn Wolcott,1,6.0,3,0.0,0,0,0,0,1,0,2,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0,0,0,0,0.0,84,56,0
By Umpire,Ron Kulpa,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ryan Blakney,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,120,91,1
By Umpire,Sean Barber,1,4.0,3,0.0,0,0,0,0,2,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-8,-19,0
By Umpire,Tom Woodring,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tripp Gibson,2,10.0,7,4.0,2,0,0,1,0,0,2,4,2.0,0.286,0.5,0.714,1.214,5.0,0.0,1.0,0,0,0,0,0.5,292,237,1
By Umpire,Vic Carapazza,1,9.0,8,5.0,4,0,1,1,0,0,1,1,1.0,0.5,0.556,1.125,1.681,9.0,0.0,0.0,0,0,0,0,0.5,432,349,2
By Umpire,Will Little,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,65,42,1
