Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,3-0 Count,7,8.0,0,2.0,0,0,0,0,,,8,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Count/Balls-Strikes,0-1 Count,18,22.0,20,4.0,8,1,0,2,,,0,0,,0.4,0.455,0.75,1.205,15.0,0.0,2.0,0,0,0,0,0.333,240,187,5
Count/Balls-Strikes,1-1 Count,23,24.0,23,0.0,6,1,0,0,,,0,0,,0.261,0.292,0.304,0.596,7.0,1.0,1.0,0,0,0,0,0.261,70,44,5
Count/Balls-Strikes,2-1 Count,18,18.0,18,7.0,10,1,0,2,,,0,0,,0.556,0.556,0.944,1.5,17.0,0.0,0.0,0,0,0,0,0.5,324,228,7
Count/Balls-Strikes,3-1 Count,17,19.0,8,0.0,1,0,0,0,,,11,0,0.0,0.125,0.632,0.125,0.757,1.0,0.0,0.0,0,0,0,0,0.125,120,8,1
Count/Balls-Strikes,0-2 Count,24,27.0,27,2.0,8,2,0,1,,,0,6,,0.296,0.296,0.482,0.778,13.0,0.0,0.0,0,0,0,1,0.35,120,300,5
Count/Balls-Strikes,1-2 Count,29,39.0,39,1.0,3,0,0,0,,,0,19,,0.077,0.077,0.077,0.154,3.0,0.0,0.0,0,0,0,0,0.15,-56,-22,3
Count/Balls-Strikes,2-2 Count,34,41.0,40,3.0,7,0,0,0,,,0,23,,0.175,0.171,0.175,0.346,7.0,1.0,0.0,0,1,0,0,0.389,-2,52,7
Count/Balls-Strikes,Full Count,34,48.0,35,1.0,3,1,0,0,,,13,22,1.69,0.086,0.333,0.114,0.448,4.0,0.0,0.0,0,0,0,0,0.231,29,7,2
Count/Balls-Strikes,After 1-0,60,123.0,97,10.0,25,1,0,1,,,25,26,1.04,0.258,0.415,0.299,0.714,29.0,2.0,1.0,0,0,1,0,0.343,104,77,23
Count/Balls-Strikes,After 2-0,36,57.0,37,8.0,9,1,0,1,,,20,12,0.6,0.243,0.509,0.351,0.86,13.0,0.0,0.0,0,0,1,0,0.333,146,73,7
Count/Balls-Strikes,After 3-0,20,24.0,9,2.0,1,0,0,0,,,15,4,0.27,0.111,0.667,0.111,0.778,1.0,0.0,0.0,0,0,1,0,0.2,127,11,1
Count/Balls-Strikes,After 0-1,65,143.0,133,12.0,29,5,0,5,,,7,44,6.29,0.218,0.266,0.368,0.634,49.0,1.0,2.0,0,1,0,1,0.282,80,106,19
Count/Balls-Strikes,After 1-1,62,109.0,97,7.0,21,2,0,2,,,10,31,3.1,0.217,0.294,0.299,0.593,29.0,2.0,1.0,0,1,0,0,0.292,69,76,17
Count/Balls-Strikes,After 2-1,46,77.0,64,10.0,18,2,0,2,,,13,22,1.69,0.281,0.403,0.406,0.809,26.0,0.0,0.0,0,0,0,0,0.4,130,101,14
Count/Balls-Strikes,After 3-1,28,35.0,20,0.0,1,0,0,0,,,15,10,0.67,0.05,0.457,0.05,0.507,1.0,0.0,0.0,0,0,0,0,0.1,48,-11,1
Count/Balls-Strikes,After 0-2,46,63.0,61,2.0,10,2,0,1,,,2,27,13.5,0.164,0.191,0.246,0.436,15.0,0.0,0.0,0,0,0,1,0.273,24,93,7
Count/Balls-Strikes,After 1-2,47,72.0,67,2.0,5,0,0,0,,,4,38,9.5,0.075,0.125,0.075,0.2,5.0,1.0,0.0,0,1,0,0,0.167,-43,-17,5
Count/Balls-Strikes,After 2-2,48,73.0,63,4.0,10,1,0,0,,,9,35,3.89,0.159,0.26,0.175,0.435,11.0,1.0,0.0,0,1,0,0,0.345,25,46,9
Count/Balls-Strikes,Zero Balls,45,68.0,65,12.0,24,4,0,4,,,0,6,,0.369,0.382,0.615,0.998,40.0,1.0,2.0,0,1,0,1,0.357,182,176,16
Count/Balls-Strikes,Zero Strikes,34,47.0,38,10.0,16,1,0,2,,,8,0,0.0,0.421,0.511,0.605,1.116,23.0,2.0,0.0,0,1,1,0,0.378,217,130,13
Count/Balls-Strikes,Three Balls,46,75.0,43,3.0,4,1,0,0,,,32,22,0.69,0.093,0.48,0.116,0.596,5.0,0.0,0.0,0,0,1,0,0.191,73,14,3
Count/Balls-Strikes,Two Strikes,66,155.0,141,7.0,21,3,0,1,,,13,70,5.38,0.149,0.219,0.192,0.411,27.0,1.0,0.0,0,1,0,1,0.282,17,59,17
Count/Balls-Strikes,Batter Ahead,56,113.0,81,12.0,22,2,0,3,,,32,22,0.69,0.272,0.478,0.407,0.885,33.0,1.0,0.0,0,0,1,0,0.339,153,82,17
Count/Balls-Strikes,Even Count,51,84.0,81,9.0,21,2,0,1,,,0,23,,0.259,0.262,0.321,0.583,26.0,3.0,1.0,0,2,0,0,0.339,66,68,18
Count/Balls-Strikes,Pitcher Ahead,53,88.0,86,7.0,19,3,0,3,,,0,25,,0.221,0.239,0.361,0.599,31.0,0.0,2.0,0,0,0,1,0.276,70,134,13
Leading Off Inning,First Batter,68,68.0,60,2.0,15,1,0,1,,,8,16,2.0,0.25,0.338,0.317,0.655,19.0,0.0,0.0,0,0,0,1,0.326,87,88,13
Leading Off Inning,Leadoff Inn.,64,64.0,57,3.0,15,1,0,3,,,7,14,2.0,0.263,0.344,0.439,0.782,25.0,0.0,0.0,0,0,0,1,0.3,122,118,11
Opposition Defensive Position,vs. Non-P,68,285.0,248,28.0,62,7,0,7,14,2,32,70,2.19,0.25,0.34,0.363,0.703,90.0,4.0,3.0,0,2,1,1,0.318,100,92,48
Number of Outs in Inning,0 outs,64,91.0,82,7.0,20,1,0,4,2,2,9,21,2.33,0.244,0.319,0.402,0.721,33.0,2.0,0.0,0,0,0,1,0.281,105,97,15
Number of Outs in Inning,1 out,63,93.0,83,11.0,22,3,0,3,2,0,7,21,3.0,0.265,0.323,0.41,0.732,34.0,2.0,1.0,0,2,0,0,0.312,108,98,16
Number of Outs in Inning,2 outs,64,101.0,83,10.0,20,3,0,0,10,0,16,28,1.75,0.241,0.376,0.277,0.653,23.0,0.0,2.0,0,0,1,0,0.364,87,90,17
Bases Occupied,RISP,41,95.0,76,21.0,16,3,0,1,5,0,17,25,1.47,0.211,0.347,0.29,0.637,22.0,2.0,0.0,0,2,1,0,0.289,82,72,12
Bases Occupied,---,65,147.0,133,5.0,37,4,0,5,0,0,13,35,2.69,0.278,0.347,0.421,0.768,56.0,0.0,1.0,0,0,0,1,0.344,118,117,28
Bases Occupied,Men On,48,138.0,115,23.0,25,3,0,2,14,2,19,35,1.84,0.217,0.333,0.296,0.629,34.0,4.0,2.0,0,2,1,0,0.288,80,71,20
Bases Occupied,1--,41,43.0,39,2.0,9,0,0,1,9,2,2,10,5.0,0.231,0.302,0.308,0.61,12.0,2.0,2.0,0,0,0,0,0.286,74,66,8
Bases Occupied,-2-,27,33.0,27,4.0,7,2,0,0,1,0,6,11,1.83,0.259,0.394,0.333,0.727,9.0,0.0,0.0,0,0,0,0,0.438,108,98,5
Bases Occupied,--3,5,6.0,3,0.0,0,0,0,0,0,0,3,2,0.67,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,47,36,0
Bases Occupied,12-,19,21.0,19,5.0,5,0,0,1,2,0,2,3,1.5,0.263,0.333,0.421,0.754,8.0,0.0,0.0,0,0,0,0,0.267,114,111,4
Bases Occupied,1-3,12,11.0,8,5.0,3,1,0,0,2,0,2,3,1.5,0.375,0.455,0.5,0.955,4.0,1.0,0.0,0,1,0,0,0.5,172,146,2
Bases Occupied,-23,8,12.0,10,2.0,1,0,0,0,0,0,2,2,1.0,0.1,0.25,0.1,0.35,1.0,0.0,0.0,0,0,1,0,0.125,1,-9,1
Bases Occupied,123,9,12.0,9,5.0,0,0,0,0,0,0,2,4,2.0,0.0,0.167,0.0,0.167,0.0,1.0,0.0,0,1,0,0,0.0,-51,-46,0
Bases Occupied,"on 1st, <2 out",33,54.0,49,12.0,12,1,0,2,2,0,2,12,6.0,0.245,0.278,0.388,0.666,19.0,4.0,1.0,0,2,0,0,0.27,89,72,9
Bases Occupied,"on 3rd, <2 out",12,17.0,13,7.0,2,1,0,0,0,0,2,4,2.0,0.154,0.235,0.231,0.466,3.0,2.0,0.0,0,2,0,0,0.182,33,12,1
Bases Occupied,"on 3rd, 2 out",18,24.0,17,5.0,2,0,0,0,0,0,7,7,1.0,0.118,0.375,0.118,0.493,2.0,0.0,0.0,0,0,1,0,0.2,43,43,2
Bases Occupied,"0 out, ---",64,66.0,58,3.0,15,1,0,3,0,0,8,15,1.88,0.259,0.349,0.431,0.78,25.0,0.0,0.0,0,0,0,1,0.3,121,116,11
Bases Occupied,"0 out, 1--",19,15.0,15,0.0,2,0,0,0,2,2,0,3,,0.133,0.133,0.133,0.267,2.0,2.0,0.0,0,0,0,0,0.167,-24,-30,2
Bases Occupied,"0 out, -2-",4,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,90,86,1
Bases Occupied,"0 out, --3",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"0 out, 12-",4,3.0,3,3.0,1,0,0,1,0,0,0,1,,0.333,0.333,1.333,1.667,4.0,0.0,0.0,0,0,0,0,0.0,365,341,0
Bases Occupied,"0 out, 1-3",2,2.0,2,1.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,185,141,1
Bases Occupied,"0 out, -23",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",44,47.0,44,2.0,12,1,0,2,0,0,3,12,4.0,0.273,0.319,0.432,0.751,19.0,0.0,0.0,0,0,0,0,0.333,113,112,9
Bases Occupied,"1 out, 1--",20,18.0,16,2.0,5,0,0,1,2,0,1,5,5.0,0.313,0.389,0.5,0.889,8.0,0.0,1.0,0,0,0,0,0.4,152,133,4
Bases Occupied,"1 out, -2-",7,7.0,6,1.0,2,1,0,0,0,0,1,0,0.0,0.333,0.429,0.5,0.929,3.0,0.0,0.0,0,0,0,0,0.333,164,150,1
Bases Occupied,"1 out, --3",2,2.0,1,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,,47,25,0
Bases Occupied,"1 out, 12-",8,8.0,7,0.0,2,0,0,0,0,0,1,1,1.0,0.286,0.375,0.286,0.661,2.0,0.0,0.0,0,0,0,0,0.333,89,84,2
Bases Occupied,"1 out, 1-3",4,4.0,3,3.0,1,1,0,0,0,0,0,1,,0.333,0.25,0.667,0.917,2.0,1.0,0.0,0,1,0,0,0.333,157,97,0
Bases Occupied,"1 out, -23",3,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",4,4.0,3,3.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",34,34.0,31,0.0,10,2,0,0,0,0,2,8,4.0,0.323,0.382,0.387,0.77,12.0,0.0,1.0,0,0,0,0,0.435,119,126,8
Bases Occupied,"2 out, 1--",21,10.0,8,0.0,2,0,0,0,5,0,1,2,2.0,0.25,0.4,0.25,0.65,2.0,0.0,1.0,0,0,0,0,0.333,87,92,2
Bases Occupied,"2 out, -2-",22,23.0,18,3.0,4,1,0,0,1,0,5,10,2.0,0.222,0.391,0.278,0.669,5.0,0.0,0.0,0,0,0,0,0.5,92,80,3
Bases Occupied,"2 out, --3",3,3.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,-2,-6,0
Bases Occupied,"2 out, 12-",12,10.0,9,2.0,2,0,0,0,2,0,1,1,1.0,0.222,0.3,0.222,0.522,2.0,0.0,0.0,0,0,0,0,0.25,49,54,2
Bases Occupied,"2 out, 1-3",8,5.0,3,1.0,1,0,0,0,2,0,2,1,0.5,0.333,0.6,0.333,0.933,1.0,0.0,0.0,0,0,0,0,0.5,168,175,1
Bases Occupied,"2 out, -23",8,8.0,6,2.0,1,0,0,0,0,0,2,1,0.5,0.167,0.375,0.167,0.542,1.0,0.0,0.0,0,0,1,0,0.2,56,50,1
Bases Occupied,"2 out, 123",6,8.0,6,2.0,0,0,0,0,0,0,2,4,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-27,-16,0
Clutch Stats,"2 outs, RISP",38,57.0,44,10.0,8,1,0,0,5,0,13,18,1.38,0.182,0.368,0.205,0.573,9.0,0.0,0.0,0,0,1,0,0.308,65,62,7
Clutch Stats,Late & Close,55,207.0,177,23.0,39,3,0,5,13,2,26,52,2.0,0.22,0.329,0.322,0.651,57.0,3.0,3.0,0,1,0,1,0.281,86,89,31
Clutch Stats,Tie Game,17,50.0,43,2.0,9,1,0,2,5,0,6,12,2.0,0.209,0.32,0.372,0.692,16.0,2.0,1.0,0,0,0,0,0.241,97,92,6
Clutch Stats,Within 1 R,28,109.0,91,8.0,24,1,0,3,12,2,14,26,1.86,0.264,0.376,0.374,0.75,34.0,2.0,3.0,0,1,0,0,0.333,114,111,20
Clutch Stats,Within 2 R,48,189.0,162,16.0,36,2,0,5,14,2,23,47,2.04,0.222,0.328,0.327,0.655,53.0,3.0,3.0,0,1,1,1,0.279,87,84,29
Clutch Stats,Within 3 R,58,231.0,199,20.0,42,4,0,5,14,2,28,56,2.0,0.211,0.316,0.307,0.623,61.0,3.0,3.0,0,1,1,1,0.266,78,76,33
Clutch Stats,Within 4 R,65,269.0,235,25.0,55,4,0,7,14,2,30,67,2.23,0.234,0.327,0.34,0.668,80.0,3.0,3.0,0,1,1,1,0.296,90,87,44
Clutch Stats,Margin > 4 R,3,16.0,13,3.0,7,3,0,0,0,0,2,3,1.5,0.539,0.563,0.769,1.332,10.0,1.0,0.0,0,1,0,0,0.636,277,253,4
Clutch Stats,Ahead,51,208.0,181,24.0,49,6,0,5,7,2,23,53,2.3,0.271,0.356,0.387,0.743,70.0,2.0,2.0,0,2,0,1,0.352,111,113,38
Clutch Stats,Behind,7,27.0,24,2.0,4,0,0,0,2,0,3,5,1.67,0.167,0.259,0.167,0.426,4.0,0.0,0.0,0,0,1,0,0.211,22,18,4
Leverage,High Lvrge,46,134.0,113,18.0,25,1,0,5,11,2,17,33,1.94,0.221,0.336,0.363,0.699,41.0,3.0,3.0,0,1,0,1,0.263,99,94,19
Leverage,Medium Lvrge,43,67.0,58,3.0,14,2,0,0,2,0,9,17,1.89,0.241,0.343,0.276,0.619,16.0,0.0,0.0,0,0,0,0,0.342,77,74,12
Leverage,Low Lvrge,35,84.0,77,7.0,23,4,0,2,1,0,6,20,3.33,0.299,0.345,0.429,0.774,33.0,1.0,0.0,0,1,1,0,0.375,120,114,17
Times Facing Opponent in Game,"1st PA in G, as RP",68,285.0,248,28.0,62,7,0,7,,,32,70,2.19,0.25,0.34,0.363,0.703,90.0,4.0,3.0,0,2,1,1,0.318,100,97,48
Pitch Count,Pitch 1-25,68,278.0,244,26.0,61,7,0,7,,,29,68,2.34,0.25,0.335,0.365,0.699,89.0,4.0,3.0,0,2,1,1,0.316,99,95,47
Pitch Count,Pitch 26-50,5,7.0,4,2.0,1,0,0,0,,,3,2,0.67,0.25,0.571,0.25,0.821,1.0,0.0,0.0,0,0,0,0,0.5,137,144,1
Days of Rest,"0 Days,GR",15,66.0,56,9.0,14,3,0,3,1,0,9,13,1.44,0.25,0.364,0.464,0.828,26.0,2.0,1.0,0,0,0,0,0.275,135,132,8
Days of Rest,"1 Day,GR",24,98.0,88,5.0,20,1,0,1,6,2,9,25,2.78,0.227,0.306,0.273,0.579,24.0,1.0,1.0,0,0,1,0,0.307,65,66,18
Days of Rest,"2 Days,GR",10,35.0,31,1.0,5,2,0,0,4,0,4,13,3.25,0.161,0.257,0.226,0.483,7.0,0.0,0.0,0,0,0,0,0.278,38,37,3
Days of Rest,"3 Days,GR",8,36.0,27,3.0,6,0,0,0,3,0,7,9,1.29,0.222,0.389,0.222,0.611,6.0,0.0,1.0,0,1,0,0,0.316,76,79,6
Days of Rest,"4 Days,GR",5,21.0,19,2.0,4,0,0,0,0,0,2,4,2.0,0.211,0.286,0.211,0.496,4.0,0.0,0.0,0,0,0,0,0.267,42,39,4
Days of Rest,"5 Days,GR",2,8.0,8,3.0,4,0,0,1,0,0,0,2,,0.5,0.5,0.875,1.375,7.0,0.0,0.0,0,0,0,1,0.6,288,290,3
Days of Rest,"6+ Days,GR",4,21.0,19,4.0,9,1,0,2,0,0,1,4,4.0,0.474,0.476,0.842,1.318,16.0,1.0,0.0,0,1,0,0,0.5,272,235,6
Hit Location,To Infield,55,88.0,88,3.0,8,0,0,0,0,0,0,0,,0.091,0.091,0.091,0.182,8.0,4.0,0.0,0,0,0,1,0.091,-48,123,8
Hit Location,To Outfield,51,92.0,90,23.0,54,7,0,7,0,0,0,0,,0.6,0.587,0.911,1.498,82.0,0.0,0.0,0,2,0,0,0.553,324,107,40
Hit Location,Ball In Play,64,173.0,171,16.0,55,7,0,0,0,0,0,0,,0.322,0.318,0.363,0.681,62.0,4.0,0.0,0,2,0,1,0.318,94,102,48
Hit Location,Not in Play,56,112.0,77,12.0,7,0,0,7,3,0,32,70,2.19,0.091,0.375,0.364,0.739,28.0,0.0,3.0,0,0,1,0,,111,81,0
Hit Location,Fair Terr,64,171.0,169,26.0,62,7,0,7,0,0,0,0,,0.367,0.363,0.533,0.895,90.0,4.0,0.0,0,2,0,1,0.335,154,103,48
Hit Location,Foul Terr,9,9.0,9,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,25,29.0,29,11.0,17,3,0,5,0,0,0,0,,0.586,0.586,1.207,1.793,35.0,0.0,0.0,0,0,0,0,0.5,405,193,9
Hit Location,Up Mdle-RHB,40,56.0,56,2.0,19,0,0,0,0,0,0,0,,0.339,0.339,0.339,0.679,19.0,2.0,0.0,0,0,0,0,0.339,93,83,19
Hit Location,Opp Fld-RHB,9,11.0,11,2.0,4,0,0,0,0,0,0,0,,0.364,0.364,0.364,0.727,4.0,0.0,0.0,0,0,0,0,0.364,107,118,4
Hit Location,Pulled-LHB,19,20.0,20,3.0,6,2,0,2,0,0,0,0,,0.3,0.3,0.7,1.0,14.0,2.0,0.0,0,0,0,0,0.222,181,104,2
Hit Location,Up Mdle-LHB,34,50.0,48,8.0,14,2,0,0,0,0,0,0,,0.292,0.28,0.333,0.613,16.0,0.0,0.0,0,2,0,0,0.28,74,49,12
Hit Location,Opp Fld-LHB,14,14.0,14,0.0,2,0,0,0,0,0,0,0,,0.143,0.143,0.143,0.286,2.0,0.0,0.0,0,0,0,1,0.143,-19,-24,2
Hit Trajectory,Ground Balls,52,81.0,81,5.0,19,0,0,0,0,0,0,0,,0.235,0.235,0.235,0.469,19.0,4.0,0.0,0,0,0,1,0.235,34,86,19
Hit Trajectory,Fly Balls,35,53.0,52,11.0,11,2,0,6,0,0,0,0,,0.212,0.208,0.596,0.804,31.0,0.0,0.0,0,1,0,0,0.106,125,94,3
Hit Trajectory,Line Drives,33,46.0,45,10.0,32,5,0,1,0,0,0,0,,0.711,0.696,0.889,1.585,40.0,0.0,0.0,0,1,0,0,0.689,350,110,26
Opponent,Inter-League,5,22.0,19,1.0,5,0,0,0,0,0,2,5,2.5,0.263,0.318,0.263,0.581,5.0,0.0,0.0,0,1,0,0,0.333,66,65,5
Opponent,Los Angeles Angels,7,33.0,26,3.0,6,1,0,0,1,0,7,3,0.43,0.231,0.394,0.269,0.663,7.0,1.0,0.0,0,0,0,0,0.261,90,91,5
Opponent,Baltimore Orioles,5,19.0,19,2.0,6,1,0,1,0,0,0,6,,0.316,0.316,0.526,0.842,10.0,1.0,0.0,0,0,0,0,0.417,138,141,4
