Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Pitching Role,as Reliever,65,252.0,230,22.0,46,7,0,8,3,0,17,64,3.76,0.2,0.263,0.335,0.598,77.0,2.0,3.0,1,1,1,4,0.239,100,60,31
Batting Order Positions,Batting 1st,28,28.0,26,1.0,4,1,0,0,1,0,2,3,1.5,0.154,0.214,0.192,0.407,5.0,0.0,0.0,0,0,1,1,0.174,39,7,3
Batting Order Positions,Batting 2nd,23,23.0,21,9.0,6,1,0,3,0,0,1,8,8.0,0.286,0.348,0.762,1.11,16.0,0.0,1.0,0,0,0,1,0.3,260,161,2
Batting Order Positions,Batting 3rd,27,27.0,23,2.0,4,0,0,1,0,0,3,5,1.67,0.174,0.296,0.304,0.601,7.0,0.0,1.0,0,0,0,0,0.177,103,50,3
Batting Order Positions,Batting 4th,32,32.0,31,4.0,11,2,0,2,1,0,0,8,,0.355,0.375,0.613,0.988,19.0,1.0,1.0,0,0,0,0,0.429,226,139,7
Batting Order Positions,Batting 5th,32,32.0,29,2.0,6,0,0,1,0,0,3,6,2.0,0.207,0.281,0.31,0.592,9.0,1.0,0.0,0,0,0,1,0.227,99,55,5
Batting Order Positions,Batting 6th,30,30.0,29,0.0,4,0,0,0,0,0,1,9,9.0,0.138,0.167,0.138,0.305,4.0,0.0,0.0,0,0,0,0,0.2,5,-16,4
Batting Order Positions,Batting 7th,25,25.0,21,2.0,4,2,0,0,0,0,3,9,3.0,0.191,0.28,0.286,0.566,6.0,0.0,0.0,0,1,0,0,0.308,92,60,2
Batting Order Positions,Batting 8th,30,30.0,27,4.0,5,1,0,1,0,0,2,7,3.5,0.185,0.241,0.333,0.575,9.0,0.0,0.0,1,0,0,1,0.211,91,63,3
Batting Order Positions,Batting 9th,25,25.0,23,0.0,2,0,0,0,1,0,2,9,4.5,0.087,0.16,0.087,0.247,2.0,0.0,0.0,0,0,0,0,0.143,-13,-14,2
Batting Order Positions,"Bat1-2,non-P",34,51.0,47,10.0,10,2,0,3,1,0,3,11,3.67,0.213,0.275,0.447,0.721,21.0,0.0,1.0,0,0,1,2,0.212,138,78,5
Batting Order Positions,"Bat3-6,non-P",50,121.0,112,8.0,25,2,0,4,1,0,7,28,4.0,0.223,0.281,0.348,0.629,39.0,2.0,2.0,0,0,0,1,0.263,111,60,19
Batting Order Positions,"Bat7-9,non-P",36,80.0,71,6.0,11,3,0,1,1,0,7,25,3.57,0.155,0.228,0.239,0.467,17.0,0.0,0.0,1,1,0,1,0.217,58,34,7
Swung or Took First Pitch of PA,Swung at 1st Pitch,50,81.0,79,8.0,15,2,0,3,,,0,20,,0.19,0.2,0.329,0.529,26.0,0.0,1.0,1,0,0,1,0.214,74,38,10
Swung or Took First Pitch of PA,Took 1st Pitch,63,171.0,151,16.0,31,5,0,5,,,17,44,2.59,0.205,0.292,0.338,0.63,51.0,2.0,2.0,0,1,1,3,0.252,112,68,21
Count/Balls-Strikes,First Pitch,27,30.0,29,7.0,7,1,0,2,,,0,0,,0.241,0.241,0.483,0.724,14.0,0.0,0.0,1,0,0,1,0.185,136,43,4
Count/Balls-Strikes,1-0 Count,13,14.0,14,1.0,2,1,0,0,,,0,0,,0.143,0.143,0.214,0.357,3.0,0.0,0.0,0,0,0,1,0.143,18,-26,1
Count/Balls-Strikes,2-0 Count,1,1.0,0,1.0,0,0,0,0,,,0,0,,,0.0,,,0.0,0.0,0.0,0,1,0,0,0.0,,,0
Count/Balls-Strikes,3-0 Count,4,5.0,0,0.0,0,0,0,0,,,5,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Count/Balls-Strikes,0-1 Count,23,27.0,27,6.0,10,1,0,3,,,0,0,,0.37,0.37,0.741,1.111,20.0,1.0,0.0,0,0,0,1,0.292,262,146,6
Count/Balls-Strikes,1-1 Count,16,17.0,17,0.0,4,1,0,0,,,0,0,,0.235,0.235,0.294,0.529,5.0,0.0,0.0,0,0,0,0,0.235,77,20,3
Count/Balls-Strikes,2-1 Count,10,11.0,11,3.0,5,0,0,1,,,0,0,,0.455,0.455,0.727,1.182,8.0,1.0,0.0,0,0,0,0,0.4,290,143,4
Count/Balls-Strikes,3-1 Count,7,7.0,4,0.0,0,0,0,0,,,3,0,0.0,0.0,0.429,0.0,0.429,0.0,0.0,0.0,0,0,0,0,0.0,63,-40,0
Count/Balls-Strikes,0-2 Count,26,26.0,25,1.0,5,0,0,0,,,0,13,,0.2,0.231,0.2,0.431,5.0,0.0,1.0,0,0,0,0,0.417,48,131,5
Count/Balls-Strikes,1-2 Count,33,41.0,40,0.0,4,0,0,0,,,0,21,,0.1,0.122,0.1,0.222,4.0,0.0,1.0,0,0,0,1,0.211,-24,11,4
Count/Balls-Strikes,2-2 Count,35,43.0,42,1.0,4,0,0,1,,,0,21,,0.095,0.116,0.167,0.283,7.0,0.0,1.0,0,0,0,0,0.15,-6,19,3
Count/Balls-Strikes,Full Count,23,30.0,21,4.0,5,3,0,1,,,9,9,1.0,0.238,0.467,0.524,0.991,11.0,0.0,0.0,0,0,0,0,0.364,234,148,1
Count/Balls-Strikes,After 1-0,48,85.0,69,10.0,17,4,0,3,,,14,17,1.21,0.246,0.377,0.435,0.811,30.0,1.0,1.0,0,1,1,1,0.28,173,90,10
Count/Balls-Strikes,After 2-0,20,28.0,17,2.0,3,1,0,0,,,9,7,0.78,0.177,0.464,0.235,0.7,4.0,0.0,1.0,0,1,1,0,0.273,147,38,2
Count/Balls-Strikes,After 3-0,7,8.0,2,0.0,0,0,0,0,,,6,1,0.17,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0,0,1,0,0.0,185,2,0
Count/Balls-Strikes,After 0-1,61,137.0,132,7.0,22,2,0,3,,,3,47,15.67,0.167,0.197,0.25,0.447,33.0,1.0,2.0,0,0,0,2,0.232,50,43,17
Count/Balls-Strikes,After 1-1,54,94.0,86,7.0,15,2,0,3,,,7,26,3.71,0.174,0.245,0.302,0.547,26.0,1.0,1.0,0,0,0,1,0.211,83,56,10
Count/Balls-Strikes,After 2-1,35,50.0,41,6.0,9,1,0,3,,,8,13,1.63,0.22,0.36,0.463,0.823,19.0,1.0,1.0,0,0,0,0,0.24,175,98,5
Count/Balls-Strikes,After 3-1,13,14.0,9,0.0,0,0,0,0,,,5,3,0.6,0.0,0.357,0.0,0.357,0.0,0.0,0.0,0,0,0,0,0.0,36,-39,0
Count/Balls-Strikes,After 0-2,38,59.0,57,1.0,9,1,0,0,,,1,31,31.0,0.158,0.186,0.175,0.362,10.0,0.0,1.0,0,0,0,0,0.346,23,60,8
Count/Balls-Strikes,After 1-2,52,79.0,75,2.0,9,2,0,0,,,3,37,12.33,0.12,0.165,0.147,0.311,11.0,0.0,1.0,0,0,0,1,0.237,7,23,7
Count/Balls-Strikes,After 2-2,44,66.0,58,5.0,9,3,0,2,,,7,27,3.86,0.155,0.258,0.31,0.568,18.0,0.0,1.0,0,0,0,0,0.241,91,86,4
Count/Balls-Strikes,Zero Balls,56,83.0,81,14.0,22,2,0,5,,,0,13,,0.272,0.281,0.482,0.762,39.0,1.0,1.0,1,0,0,2,0.27,150,99,15
Count/Balls-Strikes,Zero Strikes,37,50.0,43,9.0,9,2,0,2,,,5,0,0.0,0.209,0.286,0.395,0.681,17.0,0.0,0.0,1,1,1,2,0.167,127,31,5
Count/Balls-Strikes,Three Balls,31,42.0,25,4.0,5,3,0,1,,,17,9,0.53,0.2,0.524,0.44,0.964,11.0,0.0,0.0,0,0,1,0,0.267,231,98,1
Count/Balls-Strikes,Two Strikes,61,140.0,128,6.0,18,3,0,2,,,9,64,7.11,0.141,0.214,0.211,0.425,27.0,0.0,3.0,0,0,0,1,0.258,44,60,13
Count/Balls-Strikes,Batter Ahead,42,68.0,50,9.0,12,4,0,2,,,17,9,0.53,0.24,0.427,0.44,0.867,22.0,1.0,0.0,0,1,1,1,0.25,193,71,6
Count/Balls-Strikes,Even Count,53,90.0,88,8.0,15,2,0,3,,,0,21,,0.171,0.18,0.296,0.475,26.0,0.0,1.0,1,0,0,1,0.188,57,27,10
Count/Balls-Strikes,Pitcher Ahead,54,94.0,92,7.0,19,1,0,3,,,0,34,,0.207,0.223,0.315,0.539,29.0,1.0,2.0,0,0,0,2,0.291,79,105,15
Leading Off Inning,First Batter,65,65.0,65,2.0,13,2,0,0,,,0,18,,0.2,0.2,0.231,0.431,15.0,0.0,0.0,0,0,0,2,0.277,45,19,11
Leading Off Inning,Leadoff Inn.,62,62.0,62,0.0,11,2,0,0,,,0,17,,0.177,0.177,0.21,0.387,13.0,0.0,0.0,0,0,0,2,0.244,30,5,9
Opposition Defensive Position,vs. Non-P,65,252.0,230,24.0,46,7,0,8,3,0,17,64,3.76,0.2,0.263,0.335,0.598,77.0,2.0,3.0,1,1,1,4,0.239,100,56,31
Number of Outs in Inning,0 outs,62,77.0,76,0.0,13,2,0,0,0,0,1,22,22.0,0.171,0.182,0.197,0.379,15.0,1.0,0.0,0,0,0,2,0.241,28,1,11
Number of Outs in Inning,1 out,62,82.0,74,10.0,15,2,0,3,0,0,3,22,7.33,0.203,0.259,0.351,0.611,26.0,1.0,3.0,1,1,0,1,0.24,103,60,10
Number of Outs in Inning,2 outs,62,93.0,80,14.0,18,3,0,5,3,0,13,20,1.54,0.225,0.333,0.45,0.783,36.0,0.0,0.0,0,0,1,1,0.236,161,110,10
Bases Occupied,RISP,21,41.0,36,18.0,10,2,0,3,1,0,3,4,1.33,0.278,0.342,0.583,0.925,21.0,1.0,1.0,0,1,1,0,0.233,204,130,5
Bases Occupied,---,63,164.0,153,4.0,29,5,0,4,0,0,10,43,4.3,0.19,0.244,0.301,0.545,46.0,0.0,1.0,0,0,0,4,0.236,83,49,20
Bases Occupied,Men On,39,88.0,77,20.0,17,2,0,4,3,0,7,21,3.0,0.221,0.299,0.403,0.702,31.0,2.0,2.0,1,1,1,0,0.245,134,79,11
Bases Occupied,1--,33,47.0,41,2.0,7,0,0,1,2,0,4,17,4.25,0.171,0.261,0.244,0.505,10.0,1.0,1.0,1,0,0,0,0.261,72,34,6
Bases Occupied,-2-,12,14.0,11,4.0,3,0,0,1,0,0,2,0,0.0,0.273,0.429,0.546,0.974,6.0,0.0,1.0,0,0,0,0,0.2,226,152,2
Bases Occupied,--3,2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,12-,13,17.0,17,5.0,3,1,0,1,0,0,0,4,,0.177,0.177,0.412,0.588,7.0,1.0,0.0,0,0,0,0,0.167,90,50,1
Bases Occupied,1-3,3,2.0,2,0.0,0,0,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,-23,2,2.0,1,1.0,1,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,1,0,1.0,579,369,1
Bases Occupied,123,3,4.0,3,8.0,3,1,0,1,0,0,0,0,,1.0,0.75,2.333,3.083,7.0,0.0,0.0,0,1,0,0,0.667,882,639,1
Bases Occupied,"on 1st, <2 out",20,36.0,30,6.0,7,1,0,1,0,0,3,9,3.0,0.233,0.314,0.367,0.681,11.0,2.0,1.0,1,1,0,0,0.286,129,73,5
Bases Occupied,"on 3rd, <2 out",4,5.0,4,5.0,3,1,0,0,0,0,0,0,,0.75,0.6,1.0,1.6,4.0,0.0,0.0,0,1,0,0,0.6,427,250,2
Bases Occupied,"on 3rd, 2 out",4,5.0,4,4.0,1,0,0,1,0,0,1,0,0.0,0.25,0.4,1.0,1.4,4.0,0.0,0.0,0,0,1,0,0.0,351,259,0
Bases Occupied,"0 out, ---",62,62.0,62,0.0,11,2,0,0,0,0,0,17,,0.177,0.177,0.21,0.387,13.0,0.0,0.0,0,0,0,2,0.244,30,5,9
Bases Occupied,"0 out, 1--",10,10.0,9,0.0,2,0,0,0,0,0,1,4,4.0,0.222,0.3,0.222,0.522,2.0,1.0,0.0,0,0,0,0,0.4,80,36,2
Bases Occupied,"0 out, -2-",2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",3,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",52,54.0,52,2.0,8,1,0,2,0,0,1,18,18.0,0.154,0.185,0.289,0.474,15.0,0.0,1.0,0,0,0,1,0.188,56,29,5
Bases Occupied,"1 out, 1--",14,14.0,10,2.0,2,0,0,1,0,0,2,3,1.5,0.2,0.385,0.5,0.885,5.0,0.0,1.0,1,0,0,0,0.167,196,130,1
Bases Occupied,"1 out, -2-",3,3.0,2,1.0,1,0,0,0,0,0,0,0,,0.5,0.667,0.5,1.167,1.0,0.0,1.0,0,0,0,0,0.5,303,210,1
Bases Occupied,"1 out, --3",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",6,6.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.2,13,-14,1
Bases Occupied,"1 out, -23",1,1.0,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,579,314,1
Bases Occupied,"1 out, 123",2,3.0,2,4.0,2,1,0,0,0,0,0,0,,1.0,0.667,1.5,2.167,3.0,0.0,0.0,0,1,0,0,0.667,601,395,1
Bases Occupied,"2 out, ---",46,48.0,39,2.0,10,2,0,2,0,0,9,8,0.89,0.256,0.396,0.462,0.857,18.0,0.0,0.0,0,0,0,1,0.276,189,136,6
Bases Occupied,"2 out, 1--",25,23.0,22,0.0,3,0,0,0,2,0,1,10,10.0,0.136,0.174,0.136,0.31,3.0,0.0,0.0,0,0,0,0,0.25,7,-14,3
Bases Occupied,"2 out, -2-",9,9.0,7,3.0,2,0,0,1,0,0,2,0,0.0,0.286,0.444,0.714,1.159,5.0,0.0,0.0,0,0,0,0,0.167,282,197,1
Bases Occupied,"2 out, --3",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",8,8.0,8,5.0,2,1,0,1,0,0,0,2,,0.25,0.25,0.75,1.0,6.0,0.0,0.0,0,0,0,0,0.2,219,166,0
Bases Occupied,"2 out, 1-3",3,2.0,2,0.0,0,0,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Bases Occupied,"2 out, 123",1,1.0,1,4.0,1,0,0,1,0,0,0,0,,1.0,1.0,4.0,5.0,4.0,0.0,0.0,0,0,0,0,,1474,1211,0
Clutch Stats,"2 outs, RISP",18,22.0,19,12.0,5,1,0,3,1,0,3,2,0.67,0.263,0.364,0.79,1.153,15.0,0.0,0.0,0,0,1,0,0.143,274,200,1
Clutch Stats,Late & Close,44,162.0,146,23.0,32,4,0,7,3,0,11,40,3.64,0.219,0.286,0.39,0.676,57.0,2.0,3.0,1,1,1,3,0.25,125,86,21
Clutch Stats,Tie Game,12,40.0,34,6.0,8,0,0,3,1,0,5,8,1.6,0.235,0.333,0.5,0.833,17.0,1.0,0.0,1,0,0,1,0.217,176,121,5
Clutch Stats,Within 1 R,27,93.0,83,12.0,18,1,0,5,2,0,8,20,2.5,0.217,0.294,0.41,0.703,34.0,2.0,1.0,1,0,1,1,0.224,134,87,12
Clutch Stats,Within 2 R,42,160.0,144,19.0,31,4,0,7,3,0,12,38,3.17,0.215,0.283,0.389,0.672,56.0,2.0,2.0,1,1,1,3,0.24,124,79,20
Clutch Stats,Within 3 R,49,191.0,173,23.0,36,6,0,7,3,0,13,45,3.46,0.208,0.274,0.364,0.638,63.0,2.0,3.0,1,1,1,3,0.238,113,70,23
Clutch Stats,Within 4 R,56,217.0,199,23.0,42,6,0,7,3,0,13,53,4.08,0.211,0.269,0.347,0.615,69.0,2.0,3.0,1,1,1,4,0.25,106,64,29
Clutch Stats,Margin > 4 R,9,35.0,31,1.0,4,1,0,1,0,0,4,11,2.75,0.129,0.229,0.258,0.487,8.0,0.0,0.0,0,0,0,0,0.158,64,27,2
Clutch Stats,Ahead,50,184.0,171,18.0,35,6,0,5,2,0,9,49,5.44,0.205,0.255,0.328,0.583,56.0,1.0,3.0,0,1,1,2,0.254,95,58,24
Clutch Stats,Behind,10,28.0,25,0.0,3,1,0,0,0,0,3,7,2.33,0.12,0.214,0.16,0.374,4.0,0.0,0.0,0,0,0,1,0.167,29,0,2
Leverage,High Lvrge,41,116.0,107,20.0,22,2,0,5,3,0,6,30,5.0,0.206,0.252,0.365,0.617,39.0,2.0,1.0,1,1,1,2,0.233,105,61,15
Leverage,Medium Lvrge,37,44.0,40,3.0,9,1,0,2,0,0,2,8,4.0,0.225,0.296,0.4,0.696,16.0,0.0,2.0,0,0,0,1,0.233,132,84,6
Leverage,Low Lvrge,38,92.0,83,1.0,15,4,0,1,0,0,9,26,2.89,0.181,0.261,0.265,0.526,22.0,0.0,0.0,0,0,0,1,0.25,78,42,10
Times Facing Opponent in Game,"1st PA in G, as RP",65,252.0,230,24.0,46,7,0,8,,,17,64,3.76,0.2,0.263,0.335,0.598,77.0,2.0,3.0,1,1,1,4,0.239,100,61,31
Pitch Count,Pitch 1-25,65,248.0,226,24.0,46,7,0,8,,,17,63,3.71,0.204,0.267,0.341,0.608,77.0,2.0,3.0,1,1,1,4,0.244,103,61,31
Pitch Count,Pitch 26-50,4,4.0,4,0.0,0,0,0,0,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"0 Days,GR",18,70.0,64,5.0,13,4,0,1,0,0,5,18,3.6,0.203,0.271,0.313,0.584,20.0,1.0,1.0,0,0,0,0,0.267,97,57,8
Days of Rest,"1 Day,GR",15,62.0,56,9.0,12,2,0,4,2,0,5,13,2.6,0.214,0.279,0.464,0.743,26.0,1.0,0.0,1,0,1,3,0.205,145,96,6
Days of Rest,"2 Days,GR",12,41.0,38,3.0,8,1,0,1,0,0,2,14,7.0,0.211,0.268,0.316,0.584,12.0,0.0,1.0,0,0,0,0,0.304,96,58,6
Days of Rest,"3 Days,GR",8,28.0,26,1.0,2,0,0,1,1,0,2,5,2.5,0.077,0.143,0.192,0.335,5.0,0.0,0.0,0,0,0,0,0.05,12,-7,1
Days of Rest,"4 Days,GR",3,13.0,11,1.0,3,0,0,0,0,0,2,3,1.5,0.273,0.385,0.273,0.657,3.0,0.0,0.0,0,0,0,0,0.375,128,85,3
Days of Rest,"5 Days,GR",5,23.0,20,3.0,6,0,0,1,0,0,1,5,5.0,0.3,0.348,0.45,0.798,9.0,0.0,1.0,0,1,0,0,0.333,167,112,5
Days of Rest,"6+ Days,GR",4,15.0,15,0.0,2,0,0,0,0,0,0,6,,0.133,0.133,0.133,0.267,2.0,0.0,0.0,0,0,0,1,0.222,-10,-32,2
Hit Location,To Infield,50,87.0,86,0.0,3,0,0,0,0,0,0,0,,0.035,0.035,0.035,0.07,3.0,2.0,0.0,1,0,0,4,0.035,-76,-13,3
Hit Location,To Outfield,48,80.0,79,24.0,43,7,0,8,0,0,0,0,,0.544,0.538,0.937,1.474,74.0,0.0,0.0,0,1,0,0,0.486,384,91,28
Hit Location,Ball In Play,64,160.0,158,9.0,38,7,0,0,0,0,0,0,,0.241,0.239,0.285,0.524,45.0,2.0,0.0,1,1,0,4,0.239,76,54,31
Hit Location,Not in Play,54,92.0,72,15.0,8,0,0,8,0,0,17,64,3.76,0.111,0.304,0.444,0.749,32.0,0.0,3.0,0,0,1,0,,148,65,0
Hit Location,Fair Terr,64,160.0,158,24.0,46,7,0,8,0,0,0,0,,0.291,0.289,0.487,0.777,77.0,2.0,0.0,1,1,0,4,0.252,155,64,31
Hit Location,Foul Terr,7,7.0,7,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,15,18.0,18,6.0,11,4,0,1,0,0,0,0,,0.611,0.611,1.0,1.611,18.0,0.0,0.0,0,0,0,1,0.588,431,174,6
Hit Location,Up Mdle-RHB,46,62.0,61,7.0,9,0,0,3,0,0,0,0,,0.148,0.145,0.295,0.44,18.0,1.0,0.0,0,1,0,1,0.102,43,2,6
Hit Location,Opp Fld-RHB,20,21.0,21,0.0,1,0,0,0,0,0,0,0,,0.048,0.048,0.048,0.095,1.0,0.0,0.0,0,0,0,0,0.048,-67,-74,1
Hit Location,Pulled-LHB,19,22.0,21,2.0,10,1,0,1,0,0,0,0,,0.476,0.476,0.667,1.143,14.0,0.0,0.0,1,0,0,1,0.45,280,150,8
Hit Location,Up Mdle-LHB,28,35.0,35,8.0,12,2,0,3,0,0,0,0,,0.343,0.343,0.657,1.0,23.0,1.0,0.0,0,0,0,1,0.281,227,117,7
Hit Location,Opp Fld-LHB,9,9.0,9,1.0,3,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,3.0,0.0,0.0,0,0,0,0,0.333,126,64,3
Hit Location,Unknown Loc,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,49,78.0,78,2.0,15,0,0,0,0,0,0,0,,0.192,0.192,0.192,0.385,15.0,2.0,0.0,0,0,0,3,0.192,30,54,15
Hit Trajectory,Fly Balls,41,53.0,52,17.0,9,0,0,8,0,0,0,0,,0.173,0.17,0.635,0.804,33.0,0.0,0.0,0,1,0,0,0.022,154,56,1
Hit Trajectory,Line Drives,28,35.0,35,5.0,22,7,0,0,0,0,0,0,,0.629,0.629,0.829,1.457,29.0,0.0,0.0,0,0,0,0,0.629,387,90,15
Hit Trajectory,Bunts,2,2.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0.0,-100,-100,0
Opponent,Inter-League,16,62.0,56,8.0,10,0,0,3,1,0,5,16,3.2,0.179,0.246,0.339,0.585,19.0,1.0,0.0,1,0,1,1,0.189,95,58,7
Opponent,Los Angeles Angels,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-5,-23,0
Opponent,Baltimore Orioles,2,7.0,7,0.0,1,1,0,0,0,0,0,3,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.25,40,15,0
Opponent,Boston Red Sox,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,70,27,1
Opponent,Chicago White Sox,6,22.0,20,1.0,2,0,0,1,0,0,2,4,2.0,0.1,0.182,0.25,0.432,5.0,0.0,0.0,0,0,0,0,0.067,44,18,1
Opponent,Cincinnati Reds,2,12.0,11,4.0,7,0,0,1,0,0,1,1,1.0,0.636,0.667,0.909,1.576,10.0,1.0,0.0,0,0,0,0,0.667,425,327,6
Opponent,Cleveland Indians,2,7.0,6,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-46,-56,0
